Time,Wavelength,Power
2024-06-13T14:12:28.947,1532.68019,-32.4
2024-06-13T14:12:32.410,1533.07463,-32.0
2024-06-13T14:12:32.638,1533.07432,-32.2
2024-06-13T14:12:32.875,1533.07445,-32.2
2024-06-13T14:12:33.138,1533.07240,-32.0
2024-06-13T14:12:33.370,1533.07234,-32.3
2024-06-13T14:12:33.618,1533.07236,-32.2
2024-06-13T14:12:33.884,1533.07188,-32.1
2024-06-13T14:12:34.132,1533.07192,-32.2
2024-06-13T14:12:36.344,1533.45279,-31.6
2024-06-13T14:12:36.582,1533.45532,-31.5
2024-06-13T14:12:36.819,1533.45757,-31.5
2024-06-13T14:12:37.088,1533.46866,-31.6
2024-06-13T14:12:37.312,1533.46816,-31.6
2024-06-13T14:12:37.545,1533.46698,-31.6
2024-06-13T14:12:37.794,1533.46750,-31.6
2024-06-13T14:12:38.058,1533.46735,-31.7
2024-06-13T14:12:38.284,1533.46733,-31.7
2024-06-13T14:12:38.509,1533.46692,-31.7
2024-06-13T14:12:38.764,1533.46646,-31.7
2024-06-13T14:12:38.992,1533.46625,-31.7
2024-06-13T14:12:41.236,1533.85689,-31.4
2024-06-13T14:12:41.468,1533.85675,-31.4
2024-06-13T14:12:41.725,1533.85701,-31.5
2024-06-13T14:12:41.950,1533.85632,-31.4
2024-06-13T14:12:42.200,1533.85578,-31.5
2024-06-13T14:12:42.443,1533.85575,-31.5
2024-06-13T14:12:42.674,1533.85602,-31.5
2024-06-13T14:12:42.920,1533.85586,-31.6
2024-06-13T14:12:43.159,1533.85622,-31.6
2024-06-13T14:12:43.407,1533.85609,-31.6
2024-06-13T14:12:43.636,1533.85581,-31.7
2024-06-13T14:12:43.892,1533.85642,-31.6
2024-06-13T14:12:46.478,1534.25001,-32.0
2024-06-13T14:12:46.755,1534.25081,-32.0
2024-06-13T14:12:46.986,1534.25063,-32.0
2024-06-13T14:12:47.234,1534.24920,-32.0
2024-06-13T14:12:47.461,1534.24940,-32.0
2024-06-13T14:12:47.733,1534.24855,-32.1
2024-06-13T14:12:47.957,1534.24854,-32.1
2024-06-13T14:12:48.189,1534.24866,-32.1
2024-06-13T14:12:48.431,1534.24896,-32.1
2024-06-13T14:12:48.699,1534.24901,-32.1
2024-06-13T14:12:48.921,1534.24910,-32.1
2024-06-13T14:12:49.147,1534.24883,-32.2
2024-06-13T14:12:49.398,1534.24871,-32.1
2024-06-13T14:12:52.441,1534.63225,-32.1
2024-06-13T14:12:52.720,1534.63492,-32.1
2024-06-13T14:12:52.951,1534.63826,-32.1
2024-06-13T14:12:53.199,1534.64515,-32.2
2024-06-13T14:12:53.429,1534.64510,-32.2
2024-06-13T14:12:53.701,1534.64469,-32.2
2024-06-13T14:12:53.924,1534.64468,-32.2
2024-06-13T14:12:54.158,1534.64383,-32.2
2024-06-13T14:12:55.986,1535.03751,-31.5
2024-06-13T14:12:56.214,1535.03420,-31.5
2024-06-13T14:12:56.452,1535.03511,-31.5
2024-06-13T14:12:56.704,1535.03485,-31.5
2024-06-13T14:12:56.936,1535.03445,-31.4
2024-06-13T14:12:57.185,1535.03415,-31.5
2024-06-13T14:12:57.414,1535.03402,-31.5
2024-06-13T14:12:57.684,1535.03381,-31.6
2024-06-13T14:12:57.909,1535.03405,-31.6
2024-06-13T14:12:58.145,1535.03404,-31.5
2024-06-13T14:12:58.386,1535.03453,-31.6
2024-06-13T14:12:58.652,1535.03495,-31.6
2024-06-13T14:12:58.881,1535.03497,-31.6
2024-06-13T14:12:59.110,1535.03523,-31.7
2024-06-13T14:12:59.357,1535.03523,-31.7
2024-06-13T14:13:02.644,1535.42988,-31.8
2024-06-13T14:13:02.875,1535.42953,-31.8
2024-06-13T14:13:03.117,1535.42800,-31.8
2024-06-13T14:13:03.360,1535.42775,-31.8
2024-06-13T14:13:03.626,1535.42776,-31.9
2024-06-13T14:13:03.853,1535.42756,-31.8
2024-06-13T14:13:04.086,1535.42756,-31.9
2024-06-13T14:13:04.329,1535.42762,-31.9
2024-06-13T14:13:06.673,1535.81473,-31.9
2024-06-13T14:13:06.907,1535.81689,-31.9
2024-06-13T14:13:07.146,1535.82106,-31.9
2024-06-13T14:13:07.376,1535.82463,-31.9
2024-06-13T14:13:07.650,1535.82397,-32.0
2024-06-13T14:13:07.881,1535.82405,-32.0
2024-06-13T14:13:08.120,1535.82362,-32.0
2024-06-13T14:13:08.353,1535.82385,-32.0
2024-06-13T14:13:08.625,1535.82268,-32.1
2024-06-13T14:13:08.849,1535.82267,-32.1
2024-06-13T14:13:09.078,1535.82286,-32.1
2024-06-13T14:13:11.402,1536.21475,-31.2
2024-06-13T14:13:11.664,1536.21531,-31.1
2024-06-13T14:13:11.913,1536.21509,-31.1
2024-06-13T14:13:12.140,1536.21453,-31.1
2024-06-13T14:13:12.380,1536.21419,-31.1
2024-06-13T14:13:12.630,1536.21404,-31.1
2024-06-13T14:13:12.863,1536.21429,-31.1
2024-06-13T14:13:13.111,1536.21428,-31.2
2024-06-13T14:13:13.338,1536.21464,-31.2
2024-06-13T14:13:13.610,1536.21423,-31.2
2024-06-13T14:13:13.835,1536.21482,-31.3
2024-06-13T14:13:14.070,1536.21454,-31.3
2024-06-13T14:13:16.425,1536.61269,-31.2
2024-06-13T14:13:16.659,1536.60936,-31.3
2024-06-13T14:13:16.930,1536.60887,-31.3
2024-06-13T14:13:17.152,1536.60828,-31.3
2024-06-13T14:13:17.392,1536.60795,-31.3
2024-06-13T14:13:17.635,1536.60802,-31.2
2024-06-13T14:13:17.899,1536.60708,-31.3
2024-06-13T14:13:18.125,1536.60745,-31.3
2024-06-13T14:13:18.355,1536.60739,-31.4
2024-06-13T14:13:18.607,1536.60771,-31.5
2024-06-13T14:13:18.837,1536.60749,-31.4
2024-06-13T14:13:19.095,1536.60823,-31.4
2024-06-13T14:13:23.125,1536.98840,-31.7
2024-06-13T14:13:23.391,1536.98976,-31.7
2024-06-13T14:13:23.627,1536.99169,-31.7
2024-06-13T14:13:23.895,1537.00276,-31.7
2024-06-13T14:13:24.118,1537.00537,-31.7
2024-06-13T14:13:24.355,1537.00520,-31.8
2024-06-13T14:13:26.403,1537.39690,-31.2
2024-06-13T14:13:26.640,1537.39668,-31.2
2024-06-13T14:13:26.893,1537.39655,-31.3
2024-06-13T14:13:27.117,1537.39600,-31.2
2024-06-13T14:13:27.377,1537.39538,-31.3
2024-06-13T14:13:27.610,1537.39503,-31.3
2024-06-13T14:13:27.866,1537.39509,-31.3
2024-06-13T14:13:28.089,1537.39520,-31.3
2024-06-13T14:13:28.336,1537.39553,-31.4
2024-06-13T14:13:28.585,1537.39583,-31.4
2024-06-13T14:13:28.824,1537.39599,-31.4
2024-06-13T14:13:29.058,1537.39590,-31.4
2024-06-13T14:13:32.245,1537.80418,-31.5
2024-06-13T14:13:32.482,1537.79187,-31.4
2024-06-13T14:13:32.737,1537.79145,-31.5
2024-06-13T14:13:32.974,1537.79052,-31.4
2024-06-13T14:13:33.222,1537.79047,-31.4
2024-06-13T14:13:33.447,1537.78987,-31.4
2024-06-13T14:13:33.698,1537.78965,-31.5
2024-06-13T14:13:33.930,1537.78982,-31.5
2024-06-13T14:13:34.198,1537.78945,-31.5
2024-06-13T14:13:36.511,1538.17383,-32.3
2024-06-13T14:13:36.764,1538.17480,-32.3
2024-06-13T14:13:37.011,1538.17967,-32.3
2024-06-13T14:13:37.241,1538.18253,-32.2
2024-06-13T14:13:37.510,1538.18810,-32.4
2024-06-13T14:13:37.739,1538.18783,-32.4
2024-06-13T14:13:37.981,1538.18792,-32.3
2024-06-13T14:13:38.221,1538.18783,-32.4
2024-06-13T14:13:38.484,1538.18766,-32.4
2024-06-13T14:13:38.712,1538.18799,-32.4
2024-06-13T14:13:38.947,1538.18755,-32.4
2024-06-13T14:13:39.195,1538.18726,-32.4
2024-06-13T14:13:41.197,1538.58076,-31.6
2024-06-13T14:13:41.427,1538.58036,-31.6
2024-06-13T14:13:41.679,1538.58089,-31.5
2024-06-13T14:13:41.911,1538.58052,-31.6
2024-06-13T14:13:42.178,1538.57929,-31.6
2024-06-13T14:13:42.403,1538.57900,-31.6
2024-06-13T14:13:42.645,1538.57895,-31.6
2024-06-13T14:13:42.878,1538.57920,-31.6
2024-06-13T14:13:43.139,1538.57926,-31.6
2024-06-13T14:13:43.365,1538.57985,-31.7
2024-06-13T14:13:43.602,1538.57987,-31.7
2024-06-13T14:13:43.849,1538.57998,-31.7
2024-06-13T14:13:44.080,1538.57979,-31.8
2024-06-13T14:13:44.328,1538.57990,-31.8
2024-06-13T14:13:47.405,1538.98594,-30.9
2024-06-13T14:13:47.653,1538.97538,-30.8
2024-06-13T14:13:47.887,1538.97604,-30.8
2024-06-13T14:13:48.155,1538.97408,-30.9
2024-06-13T14:13:48.380,1538.97417,-30.9
2024-06-13T14:13:48.625,1538.97391,-30.9
2024-06-13T14:13:48.861,1538.97383,-30.9
2024-06-13T14:13:49.128,1538.97354,-30.9
2024-06-13T14:13:51.160,1539.35939,-31.2
2024-06-13T14:13:51.350,1539.36031,-31.2
2024-06-13T14:13:51.543,1539.36203,-31.2
2024-06-13T14:13:51.750,1539.36487,-31.1
2024-06-13T14:13:51.931,1539.36749,-31.2
2024-06-13T14:13:52.148,1539.37228,-31.2
2024-06-13T14:13:52.386,1539.37320,-31.2
2024-06-13T14:13:52.628,1539.37244,-31.3
2024-06-13T14:13:52.873,1539.37256,-31.3
2024-06-13T14:13:53.127,1539.37241,-31.4
2024-06-13T14:13:53.353,1539.37237,-31.4
2024-06-13T14:13:53.587,1539.37154,-31.3
2024-06-13T14:13:53.825,1539.37227,-31.3
2024-06-13T14:13:54.095,1539.37186,-31.4
2024-06-13T14:13:58.482,1539.76766,-31.4
2024-06-13T14:13:58.732,1539.76420,-31.5
2024-06-13T14:13:58.973,1539.76675,-31.4
2024-06-13T14:13:59.211,1539.76634,-31.4
2024-06-13T14:14:01.199,1540.17760,-31.7
2024-06-13T14:14:01.466,1540.16739,-31.6
2024-06-13T14:14:01.713,1540.16255,-31.7
2024-06-13T14:14:01.946,1540.16144,-31.7
2024-06-13T14:14:02.198,1540.16087,-31.7
2024-06-13T14:14:02.447,1540.16076,-31.7
2024-06-13T14:14:02.676,1540.16114,-31.7
2024-06-13T14:14:02.917,1540.16067,-31.8
2024-06-13T14:14:03.150,1540.16066,-31.7
2024-06-13T14:14:03.418,1540.16058,-31.8
2024-06-13T14:14:03.643,1540.16067,-31.8
2024-06-13T14:14:03.883,1540.16059,-31.9
2024-06-13T14:14:04.124,1540.16077,-31.9
2024-06-13T14:14:06.661,1540.54737,-32.5
2024-06-13T14:14:06.939,1540.55428,-32.3
2024-06-13T14:14:07.177,1540.55889,-32.4
2024-06-13T14:14:07.424,1540.55972,-32.3
2024-06-13T14:14:07.654,1540.55897,-32.4
2024-06-13T14:14:07.906,1540.55936,-32.5
2024-06-13T14:14:08.139,1540.55915,-32.5
2024-06-13T14:14:08.399,1540.55927,-32.5
2024-06-13T14:14:08.619,1540.55931,-32.5
2024-06-13T14:14:08.869,1540.55840,-32.5
2024-06-13T14:14:09.108,1540.55771,-32.5
2024-06-13T14:14:09.358,1540.55732,-32.5
2024-06-13T14:14:11.096,1540.95299,-32.2
2024-06-13T14:14:11.344,1540.95279,-32.2
2024-06-13T14:14:11.570,1540.95362,-32.1
2024-06-13T14:14:11.812,1540.95271,-32.1
2024-06-13T14:14:12.062,1540.95273,-32.1
2024-06-13T14:14:12.288,1540.95254,-32.1
2024-06-13T14:14:12.538,1540.95188,-32.2
2024-06-13T14:14:12.767,1540.95216,-32.2
2024-06-13T14:14:13.039,1540.95219,-32.2
2024-06-13T14:14:13.259,1540.95255,-32.2
2024-06-13T14:14:13.493,1540.95236,-32.3
2024-06-13T14:14:13.739,1540.95215,-32.3
2024-06-13T14:14:13.994,1540.95229,-32.3
2024-06-13T14:14:14.231,1540.95278,-32.3
2024-06-13T14:14:17.578,1541.35041,-31.6
2024-06-13T14:14:17.810,1541.34998,-31.5
2024-06-13T14:14:18.057,1541.34924,-31.6
2024-06-13T14:14:18.305,1541.34765,-31.6
2024-06-13T14:14:18.540,1541.34754,-31.6
2024-06-13T14:14:18.791,1541.34793,-31.6
2024-06-13T14:14:19.041,1541.34790,-31.6
2024-06-13T14:14:19.268,1541.34796,-31.6
2024-06-13T14:14:21.580,1541.73594,-32.0
2024-06-13T14:14:21.836,1541.74210,-32.0
2024-06-13T14:14:22.071,1541.74746,-32.1
2024-06-13T14:14:22.328,1541.74849,-32.1
2024-06-13T14:14:22.551,1541.74758,-32.1
2024-06-13T14:14:22.797,1541.74842,-32.1
2024-06-13T14:14:23.044,1541.74835,-32.1
2024-06-13T14:14:23.278,1541.74792,-32.2
2024-06-13T14:14:23.518,1541.74730,-32.2
2024-06-13T14:14:23.767,1541.74617,-32.2
2024-06-13T14:14:24.021,1541.74566,-32.2
2024-06-13T14:14:24.252,1541.74589,-32.1
2024-06-13T14:14:27.671,1542.14233,-32.5
2024-06-13T14:14:27.900,1542.14275,-32.5
2024-06-13T14:14:28.147,1542.14229,-32.5
2024-06-13T14:14:28.381,1542.14179,-32.6
2024-06-13T14:14:28.648,1542.14128,-32.5
2024-06-13T14:14:28.867,1542.14161,-32.6
2024-06-13T14:14:29.105,1542.14171,-32.5
2024-06-13T14:14:31.407,1542.54464,-31.9
2024-06-13T14:14:31.656,1542.54036,-31.9
2024-06-13T14:14:31.884,1542.54007,-31.9
2024-06-13T14:14:32.133,1542.53793,-31.8
2024-06-13T14:14:32.364,1542.53781,-31.9
2024-06-13T14:14:32.633,1542.53809,-31.9
2024-06-13T14:14:32.855,1542.53805,-31.9
2024-06-13T14:14:33.097,1542.53799,-32.1
2024-06-13T14:14:33.337,1542.53848,-31.9
2024-06-13T14:14:33.597,1542.53857,-32.0
2024-06-13T14:14:33.823,1542.53848,-32.1
2024-06-13T14:14:34.059,1542.53811,-32.0
2024-06-13T14:14:34.310,1542.53832,-32.1
2024-06-13T14:14:36.924,1542.92962,-32.0
2024-06-13T14:14:37.150,1542.93270,-31.9
2024-06-13T14:14:37.401,1542.93817,-31.8
2024-06-13T14:14:37.659,1542.93767,-31.9
2024-06-13T14:14:37.902,1542.93741,-32.0
2024-06-13T14:14:38.144,1542.93832,-31.9
2024-06-13T14:14:38.396,1542.93803,-31.9
2024-06-13T14:14:38.642,1542.93757,-32.0
2024-06-13T14:14:38.870,1542.93702,-32.0
2024-06-13T14:14:39.114,1542.93669,-31.9
2024-06-13T14:14:39.355,1542.93612,-32.0
2024-06-13T14:14:42.477,1543.33250,-32.4
2024-06-13T14:14:42.711,1543.33163,-32.3
2024-06-13T14:14:42.967,1543.33313,-32.2
2024-06-13T14:14:43.217,1543.33275,-32.3
2024-06-13T14:14:43.448,1543.33235,-32.2
2024-06-13T14:14:43.697,1543.33176,-32.3
2024-06-13T14:14:43.945,1543.33171,-32.3
2024-06-13T14:14:44.177,1543.33172,-32.4
2024-06-13T14:14:44.413,1543.33209,-32.4
2024-06-13T14:14:46.496,1543.74089,-31.9
2024-06-13T14:14:46.745,1543.73107,-31.9
2024-06-13T14:14:46.973,1543.73079,-31.9
2024-06-13T14:14:47.245,1543.72992,-31.9
2024-06-13T14:14:47.474,1543.73048,-32.0
2024-06-13T14:14:47.721,1543.72992,-32.0
2024-06-13T14:14:47.967,1543.72985,-32.0
2024-06-13T14:14:48.239,1543.72963,-32.0
2024-06-13T14:14:48.463,1543.72948,-32.0
2024-06-13T14:14:48.702,1543.72938,-32.0
2024-06-13T14:14:48.943,1543.72966,-32.1
2024-06-13T14:14:49.208,1543.72973,-32.1
2024-06-13T14:14:53.508,1544.11878,-32.2
2024-06-13T14:14:53.754,1544.12620,-32.3
2024-06-13T14:14:53.985,1544.12971,-32.0
2024-06-13T14:14:54.237,1544.12969,-32.1
2024-06-13T14:14:56.278,1544.53142,-33.0
2024-06-13T14:14:56.542,1544.52530,-33.0
2024-06-13T14:14:56.764,1544.52618,-33.0
2024-06-13T14:14:57.015,1544.52496,-33.0
2024-06-13T14:14:57.257,1544.52463,-33.0
2024-06-13T14:14:57.510,1544.52496,-32.9
2024-06-13T14:14:57.736,1544.52456,-33.0
2024-06-13T14:14:57.983,1544.52462,-33.0
2024-06-13T14:14:58.243,1544.52414,-32.9
2024-06-13T14:14:58.484,1544.52442,-33.1
2024-06-13T14:14:58.720,1544.52418,-33.2
2024-06-13T14:14:58.960,1544.52470,-33.1
2024-06-13T14:14:59.213,1544.52494,-33.1
2024-06-13T14:15:01.539,1544.93079,-32.5
2024-06-13T14:15:01.768,1544.92512,-32.4
2024-06-13T14:15:02.026,1544.92332,-32.5
2024-06-13T14:15:02.257,1544.92326,-32.5
2024-06-13T14:15:02.507,1544.92395,-32.5
2024-06-13T14:15:02.729,1544.92386,-32.5
2024-06-13T14:15:02.972,1544.92317,-32.5
2024-06-13T14:15:03.218,1544.92271,-32.5
2024-06-13T14:15:03.449,1544.92293,-32.5
2024-06-13T14:15:03.690,1544.92313,-32.6
2024-06-13T14:15:03.943,1544.92313,-32.7
2024-06-13T14:15:04.190,1544.92322,-32.6
2024-06-13T14:15:07.200,1545.31372,-32.1
2024-06-13T14:15:07.435,1545.31488,-32.1
2024-06-13T14:15:07.685,1545.32059,-32.1
2024-06-13T14:15:07.938,1545.32258,-32.2
2024-06-13T14:15:08.186,1545.32355,-32.1
2024-06-13T14:15:08.426,1545.32379,-32.1
2024-06-13T14:15:08.680,1545.32339,-32.1
2024-06-13T14:15:08.923,1545.32254,-32.2
2024-06-13T14:15:09.173,1545.32240,-32.1
2024-06-13T14:15:11.239,1545.72585,-32.6
2024-06-13T14:15:11.506,1545.72077,-32.6
2024-06-13T14:15:11.734,1545.72067,-32.6
2024-06-13T14:15:11.976,1545.71987,-32.6
2024-06-13T14:15:12.212,1545.72021,-32.5
2024-06-13T14:15:12.480,1545.71906,-32.7
2024-06-13T14:15:12.703,1545.71932,-32.6
2024-06-13T14:15:12.944,1545.71910,-32.6
2024-06-13T14:15:13.188,1545.71902,-32.6
2024-06-13T14:15:13.449,1545.71928,-32.7
2024-06-13T14:15:13.672,1545.71940,-32.7
2024-06-13T14:15:13.910,1545.71899,-32.7
2024-06-13T14:15:14.158,1545.71932,-32.7
2024-06-13T14:15:16.679,1546.11971,-32.8
2024-06-13T14:15:16.915,1546.11814,-32.8
2024-06-13T14:15:17.163,1546.11763,-32.9
2024-06-13T14:15:17.414,1546.11803,-32.8
2024-06-13T14:15:17.644,1546.11759,-32.8
2024-06-13T14:15:17.896,1546.11724,-32.9
2024-06-13T14:15:18.146,1546.11721,-32.8
2024-06-13T14:15:18.371,1546.11729,-32.9
2024-06-13T14:15:18.610,1546.11717,-32.9
2024-06-13T14:15:18.866,1546.11716,-32.9
2024-06-13T14:15:19.135,1546.11758,-32.9
2024-06-13T14:15:22.170,1546.51003,-33.0
2024-06-13T14:15:22.435,1546.51611,-33.1
2024-06-13T14:15:22.658,1546.51963,-33.0
2024-06-13T14:15:22.898,1546.51933,-33.1
2024-06-13T14:15:23.145,1546.51919,-33.1
2024-06-13T14:15:23.378,1546.51949,-33.0
2024-06-13T14:15:23.637,1546.51945,-33.1
2024-06-13T14:15:23.870,1546.51885,-33.2
2024-06-13T14:15:24.122,1546.51873,-33.2
2024-06-13T14:15:24.349,1546.51816,-33.1
2024-06-13T14:15:26.395,1546.91722,-33.7
2024-06-13T14:15:26.628,1546.91688,-33.7
2024-06-13T14:15:26.883,1546.91623,-33.5
2024-06-13T14:15:27.131,1546.91572,-33.6
2024-06-13T14:15:27.362,1546.91545,-33.6
2024-06-13T14:15:27.604,1546.91502,-33.6
2024-06-13T14:15:27.847,1546.91491,-33.7
2024-06-13T14:15:28.100,1546.91540,-33.7
2024-06-13T14:15:28.325,1546.91501,-33.7
2024-06-13T14:15:28.568,1546.91542,-33.7
2024-06-13T14:15:28.809,1546.91571,-33.7
2024-06-13T14:15:29.093,1546.91572,-33.8
2024-06-13T14:15:29.321,1546.91639,-33.8
2024-06-13T14:15:31.269,1547.33490,-33.6
2024-06-13T14:15:31.520,1547.32020,-33.6
2024-06-13T14:15:31.769,1547.31660,-33.5
2024-06-13T14:15:32.002,1547.31665,-33.5
2024-06-13T14:15:32.255,1547.31570,-33.5
2024-06-13T14:15:32.485,1547.31540,-33.5
2024-06-13T14:15:32.740,1547.31546,-33.5
2024-06-13T14:15:32.970,1547.31520,-33.5
2024-06-13T14:15:33.228,1547.31538,-33.7
2024-06-13T14:15:33.457,1547.31527,-33.7
2024-06-13T14:15:33.715,1547.31552,-33.6
2024-06-13T14:15:33.942,1547.31535,-33.7
2024-06-13T14:15:34.192,1547.31560,-33.7
2024-06-13T14:15:37.435,1547.71225,-32.5
2024-06-13T14:15:37.688,1547.71625,-32.6
2024-06-13T14:15:37.917,1547.71657,-32.6
2024-06-13T14:15:38.155,1547.71620,-32.6
2024-06-13T14:15:38.403,1547.71700,-32.5
2024-06-13T14:15:38.666,1547.71625,-32.5
2024-06-13T14:15:38.896,1547.71627,-32.5
2024-06-13T14:15:39.127,1547.71572,-32.5
2024-06-13T14:15:39.387,1547.71593,-32.5
2024-06-13T14:15:41.451,1548.11353,-32.9
2024-06-13T14:15:41.719,1548.11485,-32.8
2024-06-13T14:15:41.951,1548.11430,-32.8
2024-06-13T14:15:42.189,1548.11377,-32.8
2024-06-13T14:15:42.420,1548.11389,-32.8
2024-06-13T14:15:42.691,1548.11325,-32.8
2024-06-13T14:15:42.919,1548.11333,-32.8
2024-06-13T14:15:43.151,1548.11335,-32.8
2024-06-13T14:15:43.392,1548.11369,-32.8
2024-06-13T14:15:43.660,1548.11377,-32.9
2024-06-13T14:15:43.888,1548.11352,-32.9
