Time,Wavelength,Power
2024-06-13T15:30:17.373,1563.04951,-40.45275209,
2024-06-13T15:30:17.621,1563.04987,-40.30584088,
2024-06-13T15:30:17.857,1563.04918,-40.19542108,
2024-06-13T15:30:18.130,1563.04937,-40.36212173,
2024-06-13T15:30:18.374,1563.04833,-40.42871802,
2024-06-13T15:30:18.615,1563.04826,-40.48662481,
2024-06-13T15:30:20.666,1563.45439,-40.53547735,
2024-06-13T15:30:20.918,1563.45442,-40.53547735,
2024-06-13T15:30:21.173,1563.45379,-40.4431225,
2024-06-13T15:30:21.405,1563.45349,-40.42871802,
2024-06-13T15:30:21.662,1563.4533,-40.30118356,
2024-06-13T15:30:21.888,1563.45304,-40.28724151,
2024-06-13T15:30:22.149,1563.45354,-40.50609993,
2024-06-13T15:30:22.383,1563.45336,-40.21819483,
2024-06-13T15:30:22.640,1563.45364,-39.91399828,
2024-06-13T15:30:22.874,1563.45357,-40.26410377,
2024-06-13T15:30:23.127,1563.45365,-40.59981845,
2024-06-13T15:30:23.373,1563.45384,-40.32452024,
2024-06-13T15:30:23.619,1563.45432,-40.15022874,
2024-06-13T15:30:25.885,1563.86843,-38.38631998,
2024-06-13T15:30:26.123,1563.86234,-38.44663963,
2024-06-13T15:30:26.383,1563.86279,-38.53871964,
2024-06-13T15:30:26.636,1563.86242,-38.15308569,
2024-06-13T15:30:26.862,1563.86226,-38.23908741,
2024-06-13T15:30:27.115,1563.86233,-38.29738285,
2024-06-13T15:30:27.360,1563.86189,-38.47711656,
2024-06-13T15:30:27.590,1563.86221,-38.66461092,
2024-06-13T15:30:27.835,1563.86196,-38.69666232,
2024-06-13T15:30:28.073,1563.86238,-38.76148359,
2024-06-13T15:30:28.349,1563.86224,-38.60120914,
2024-06-13T15:30:28.579,1563.8618,-38.569852,
2024-06-13T15:30:28.830,1563.86214,-38.69666232,
2024-06-13T15:30:31.847,1564.25018,-36.6756154,
2024-06-13T15:30:32.076,1564.25303,-36.84029655,
2024-06-13T15:30:32.352,1564.26506,-36.88246139,
2024-06-13T15:30:32.583,1564.26825,-36.75717545,
2024-06-13T15:30:32.823,1564.27277,-37.07743929,
2024-06-13T15:30:33.061,1564.27275,-36.8613278,
2024-06-13T15:30:33.326,1564.27182,-36.81936665,
2024-06-13T15:30:33.551,1564.2719,-36.71620397,
2024-06-13T15:30:33.788,1564.27154,-36.94648631,
2024-06-13T15:30:35.737,1564.67808,-37.42321425,
2024-06-13T15:30:36.028,1564.67859,-37.21246399,
2024-06-13T15:30:36.261,1564.67859,-37.0333481,
2024-06-13T15:30:36.498,1564.67836,-37.1219827,
2024-06-13T15:30:36.734,1564.67835,-37.23538196,
2024-06-13T15:30:37.002,1564.67822,-37.16698771,
2024-06-13T15:30:37.224,1564.67803,-37.0333481,
2024-06-13T15:30:37.462,1564.67775,-37.21246399,
2024-06-13T15:30:37.711,1564.67801,-37.32828272,
2024-06-13T15:30:37.976,1564.67774,-37.35182177,
2024-06-13T15:30:38.208,1564.67818,-37.47146969,
2024-06-13T15:30:38.446,1564.67886,-37.42321425,
2024-06-13T15:30:38.712,1564.67888,-37.30487056,
2024-06-13T15:30:42.037,1565.08688,-38.99629455,
2024-06-13T15:30:42.269,1565.08693,-38.86056648,
2024-06-13T15:30:42.508,1565.08568,-39.06578315,
2024-06-13T15:30:42.749,1565.08538,-38.9279003,
2024-06-13T15:30:43.008,1565.08484,-38.96196279,
2024-06-13T15:30:43.232,1565.08464,-39.28117993,
2024-06-13T15:30:43.482,1565.08471,-39.24453039,
2024-06-13T15:30:46.240,1565.48502,-40.95284455,
2024-06-13T15:30:46.481,1565.4891,-40.71604148,
2024-06-13T15:30:46.723,1565.49175,-40.8249449,
2024-06-13T15:30:46.988,1565.49793,-40.87777943,
2024-06-13T15:30:47.217,1565.49788,-41.02372909,
2024-06-13T15:30:47.448,1565.49805,-40.79354999,
2024-06-13T15:30:47.695,1565.49802,-40.67526235,
2024-06-13T15:30:47.924,1565.49754,-40.91514981,
2024-06-13T15:30:48.173,1565.49724,-40.72629637,
2024-06-13T15:30:48.404,1565.49735,-41.10138279,
2024-06-13T15:30:48.676,1565.49652,-40.8249449,
2024-06-13T15:30:50.941,1565.90497,-40.02176919,
2024-06-13T15:30:51.184,1565.90457,-40.18634491,
2024-06-13T15:30:51.414,1565.90447,-40.10995384,
2024-06-13T15:30:51.686,1565.90402,-39.87162775,
2024-06-13T15:30:51.926,1565.90398,-40.15922966,
2024-06-13T15:30:52.163,1565.90434,-40,
2024-06-13T15:30:52.402,1565.90457,-40.19088062,
2024-06-13T15:30:52.672,1565.90445,-39.95678626,
2024-06-13T15:30:52.897,1565.90422,-40,
2024-06-13T15:30:53.133,1565.9041,-40.17728767,
2024-06-13T15:30:53.382,1565.90443,-40.03488328,
2024-06-13T15:30:53.646,1565.90479,-40.25949097,
2024-06-13T15:30:55.902,1566.3232,-38.79426069,
2024-06-13T15:30:56.140,1566.31443,-38.38631998,
2024-06-13T15:30:56.400,1566.31493,-38.53871964,
2024-06-13T15:30:56.650,1566.31411,-38.47711656,
2024-06-13T15:30:56.879,1566.31402,-38.9279003,
2024-06-13T15:30:57.133,1566.31378,-38.66461092,
2024-06-13T15:30:57.378,1566.31337,-38.63279433,
2024-06-13T15:30:57.613,1566.31342,-38.47711656,
2024-06-13T15:30:57.852,1566.31327,-38.38631998,
2024-06-13T15:30:58.089,1566.31354,-38.35647144,
2024-06-13T15:30:58.349,1566.31345,-38.63279433,
2024-06-13T15:30:58.571,1566.31386,-38.38631998,
2024-06-13T15:30:58.820,1566.31388,-38.76148359,
2024-06-13T15:31:01.897,1566.70335,-36.77780705,
2024-06-13T15:31:02.141,1566.71145,-36.69586227,
2024-06-13T15:31:02.388,1566.71495,-36.92503962,
2024-06-13T15:31:02.652,1566.72631,-36.8613278,
2024-06-13T15:31:02.883,1566.72588,-36.96803943,
2024-06-13T15:31:03.119,1566.72573,-36.90369833,
2024-06-13T15:31:03.367,1566.7253,-36.88246139,
2024-06-13T15:31:03.600,1566.72501,-36.90369833,
2024-06-13T15:31:07.020,1567.13027,-36.84029655,
2024-06-13T15:31:07.242,1567.13226,-36.65546249,
2024-06-13T15:31:07.490,1567.13181,-36.55607726,
2024-06-13T15:31:07.735,1567.13147,-36.43974143,
2024-06-13T15:31:08.000,1567.13106,-36.63540266,
2024-06-13T15:31:08.228,1567.13099,-36.59555885,
2024-06-13T15:31:08.464,1567.13076,-36.43974143,
2024-06-13T15:31:08.713,1567.13083,-36.45891561,
2024-06-13T15:31:08.942,1567.13103,-36.59555885,
2024-06-13T15:31:09.202,1567.13098,-36.63540266,
2024-06-13T15:31:09.428,1567.13049,-36.84029655,
2024-06-13T15:31:09.706,1567.13059,-36.6756154,
2024-06-13T15:31:09.939,1567.1308,-36.71620397,
2024-06-13T15:31:10.196,1567.13164,-36.98970004,
2024-06-13T15:31:10.429,1567.13161,-36.79853714,
2024-06-13T15:31:10.704,1567.13165,-36.88246139,
2024-06-13T15:31:10.924,1567.13164,-36.81936665,
2024-06-13T15:31:11.181,1567.13147,-36.92503962,
2024-06-13T15:31:11.415,1567.13119,-36.92503962,
2024-06-13T15:31:11.667,1567.13158,-36.98970004,
2024-06-13T15:31:11.896,1567.13147,-37.07743929,
2024-06-13T15:31:12.149,1567.13188,-37.0333481,
2024-06-13T15:31:12.392,1567.13182,-37.28158393,
2024-06-13T15:31:12.629,1567.13202,-37.09965389,
2024-06-13T15:31:12.871,1567.13176,-37.09965389,
2024-06-13T15:31:13.111,1567.13162,-37.14442691,
2024-06-13T15:31:13.367,1567.13168,-37.28158393,
2024-06-13T15:31:13.589,1567.13143,-37.14442691,
2024-06-13T15:31:13.838,1567.13161,-37.14442691,
2024-06-13T15:31:14.076,1567.13204,-37.25842151,
2024-06-13T15:31:14.342,1567.13197,-37.44727495,
2024-06-13T15:31:14.562,1567.13206,-37.54487332,
2024-06-13T15:31:14.799,1567.13186,-37.18966633,
2024-06-13T15:31:15.048,1567.13196,-37.44727495,
2024-06-13T15:31:15.277,1567.13147,-37.39928612,
2024-06-13T15:31:15.539,1567.13172,-37.35182177,
2024-06-13T15:31:15.772,1567.13163,-37.39928612,
2024-06-13T15:31:16.026,1567.13183,-37.25842151,
2024-06-13T15:31:16.255,1567.13144,-37.25842151,
2024-06-13T15:31:16.505,1567.13155,-37.44727495,
2024-06-13T15:31:16.743,1567.13156,-37.42321425,
2024-06-13T15:31:17.009,1567.13153,-37.18966633,
2024-06-13T15:31:17.236,1567.13199,-37.32828272,
2024-06-13T15:31:17.465,1567.13154,-37.30487056,
2024-06-13T15:31:17.714,1567.13163,-37.23538196,
2024-06-13T15:31:17.972,1567.1316,-37.44727495,
2024-06-13T15:31:18.203,1567.13172,-37.49579998,
2024-06-13T15:31:18.435,1567.13181,-37.3754891,
2024-06-13T15:31:18.692,1567.13163,-37.3754891,
2024-06-13T15:31:18.916,1567.13168,-37.14442691,
2024-06-13T15:31:19.176,1567.13183,-37.0333481,
2024-06-13T15:31:19.413,1567.13146,-37.28158393,
2024-06-13T15:31:19.664,1567.13178,-37.3754891,
2024-06-13T15:31:19.909,1567.1319,-37.54487332,
2024-06-13T15:31:20.172,1567.13171,-37.56961951,
2024-06-13T15:31:20.409,1567.13159,-37.61953897,
2024-06-13T15:31:20.663,1567.13153,-37.59450752,
2024-06-13T15:31:20.893,1567.13129,-37.72113295,
2024-06-13T15:31:21.141,1567.13109,-37.30487056,
2024-06-13T15:31:21.392,1567.13148,-37.21246399,
2024-06-13T15:31:21.621,1567.13144,-37.18966633,
2024-06-13T15:31:21.864,1567.131,-37.28158393,
2024-06-13T15:31:22.106,1567.13147,-37.16698771,
2024-06-13T15:31:22.362,1567.13187,-37.0333481,
2024-06-13T15:31:22.584,1567.13187,-37.25842151,
