Timestamp,Instrument Wavelength,Instrument Intensity
2024-06-14T15:28:03.431,1530.99933,-38.4
2024-06-14T15:28:03.696,1530.29567,-37.9
2024-06-14T15:28:03.953,1530.29556,-37.9
2024-06-14T15:28:04.204,1529.65654,-38.0
2024-06-14T15:28:04.436,1529.65568,-38.1
2024-06-14T15:28:04.698,1529.84364,-37.9
2024-06-14T15:28:04.954,1529.84370,-37.5
2024-06-14T15:28:05.206,1529.79891,-36.3
2024-06-14T15:28:05.475,1537.80959,-37.2
2024-06-14T15:28:05.743,1537.79229,-36.6
2024-06-14T15:28:05.985,1537.79261,-36.5
2024-06-14T15:28:06.225,1537.79162,-37.3
2024-06-14T15:28:06.495,1537.79035,-36.6
2024-06-14T15:28:06.721,1537.79050,-36.7
2024-06-14T15:28:06.958,1537.79025,-36.6
2024-06-14T15:28:07.208,1537.79004,-37.1
2024-06-14T15:28:07.475,1537.79066,-36.7
2024-06-14T15:28:07.703,1537.79049,-36.5
2024-06-14T15:28:07.939,1537.79052,-36.7
2024-06-14T15:28:08.186,1537.79011,-36.6
2024-06-14T15:28:08.417,1537.79045,-36.5
2024-06-14T15:28:08.700,1537.79099,-37.1
2024-06-14T15:28:08.939,1537.79129,-37.0
2024-06-14T15:28:09.206,1537.79144,-37.1
2024-06-14T15:28:09.460,1537.79133,-36.7
2024-06-14T15:28:09.704,1537.79156,-36.6
2024-06-14T15:28:09.938,1537.79124,-37.6
2024-06-14T15:28:10.187,1537.79160,-37.4
2024-06-14T15:28:10.450,1537.79179,-37.0
2024-06-14T15:28:10.682,1537.79147,-37.1
2024-06-14T15:28:10.918,1537.79133,-37.1
2024-06-14T15:28:11.164,1537.79158,-37.3
2024-06-14T15:28:11.394,1537.79155,-37.2
2024-06-14T15:28:11.639,1537.79143,-37.2
2024-06-14T15:28:11.873,1537.79124,-37.5
2024-06-14T15:28:12.143,1537.79235,-37.5
2024-06-14T15:28:12.371,1537.79214,-37.5
2024-06-14T15:28:12.613,1537.79177,-37.3
2024-06-14T15:28:12.852,1537.79110,-38.0
2024-06-14T15:28:13.122,1529.65670,-38.3
2024-06-14T15:28:13.371,1530.94902,-38.4
2024-06-14T15:28:13.640,1529.65584,-37.8
2024-06-14T15:28:13.898,1529.65511,-38.0
2024-06-14T15:28:14.184,1530.32568,-37.4
2024-06-14T15:28:14.436,1529.84728,-36.2
2024-06-14T15:28:14.685,1538.17444,-35.4
2024-06-14T15:28:14.960,1538.17686,-35.6
2024-06-14T15:28:15.193,1538.17862,-35.4
2024-06-14T15:28:15.464,1538.18876,-35.1
2024-06-14T15:28:15.694,1538.18849,-35.3
2024-06-14T15:28:15.935,1538.18800,-35.5
2024-06-14T15:28:16.176,1538.18816,-35.6
2024-06-14T15:28:16.444,1538.18742,-35.8
2024-06-14T15:28:16.672,1538.18759,-35.5
2024-06-14T15:28:16.905,1538.18706,-35.3
2024-06-14T15:28:17.153,1538.18681,-35.5
2024-06-14T15:28:17.419,1538.18720,-35.4
2024-06-14T15:28:17.649,1538.18663,-35.5
2024-06-14T15:28:17.884,1538.18636,-35.5
2024-06-14T15:28:18.134,1538.18637,-35.1
2024-06-14T15:28:18.362,1538.18621,-35.6
2024-06-14T15:28:18.619,1538.18546,-35.9
2024-06-14T15:28:18.858,1538.18532,-35.7
2024-06-14T15:28:19.126,1538.18527,-35.7
2024-06-14T15:28:19.353,1538.18548,-35.5
2024-06-14T15:28:19.611,1538.18544,-35.6
2024-06-14T15:28:19.840,1538.18482,-35.6
2024-06-14T15:28:20.100,1538.18500,-36.0
2024-06-14T15:28:20.326,1538.18539,-36.1
2024-06-14T15:28:20.589,1538.18600,-35.8
2024-06-14T15:28:20.822,1538.18592,-36.0
2024-06-14T15:28:21.079,1538.18600,-36.2
2024-06-14T15:28:21.304,1538.18631,-36.2
2024-06-14T15:28:21.557,1538.18584,-35.9
2024-06-14T15:28:21.802,1538.18568,-36.2
2024-06-14T15:28:22.050,1538.18574,-36.1
2024-06-14T15:28:22.276,1538.18579,-36.0
2024-06-14T15:28:22.528,1538.18581,-36.3
2024-06-14T15:28:22.773,1530.95326,-38.6
2024-06-14T15:28:23.037,1530.08842,-38.6
2024-06-14T15:28:23.259,1529.65465,-38.2
2024-06-14T15:28:23.518,1530.56366,-38.4
2024-06-14T15:28:23.781,1529.65599,-38.0
2024-06-14T15:28:24.062,1530.56241,-37.4
2024-06-14T15:28:24.330,1538.59052,-35.9
2024-06-14T15:28:24.582,1538.57931,-34.2
2024-06-14T15:28:24.813,1538.57975,-33.9
2024-06-14T15:28:25.085,1538.58030,-33.9
2024-06-14T15:28:25.316,1538.58007,-33.9
2024-06-14T15:28:25.561,1538.58008,-34.0
2024-06-14T15:28:25.791,1538.58035,-34.0
2024-06-14T15:28:26.062,1538.58040,-34.1
2024-06-14T15:28:26.290,1538.58014,-34.2
2024-06-14T15:28:26.530,1538.58018,-34.0
2024-06-14T15:28:26.776,1538.57970,-33.8
2024-06-14T15:28:27.044,1538.57965,-34.2
2024-06-14T15:28:27.272,1538.57992,-34.1
2024-06-14T15:28:27.509,1538.57995,-34.1
2024-06-14T15:28:27.761,1538.58047,-34.1
2024-06-14T15:28:28.027,1538.58074,-34.1
2024-06-14T15:28:28.258,1538.58076,-34.2
2024-06-14T15:28:28.493,1538.58058,-34.4
2024-06-14T15:28:28.742,1538.58095,-34.3
2024-06-14T15:28:28.975,1538.58056,-34.4
2024-06-14T15:28:29.237,1538.58067,-34.3
2024-06-14T15:28:29.487,1538.58082,-34.3
2024-06-14T15:28:29.751,1538.58072,-34.6
2024-06-14T15:28:29.994,1538.58061,-34.6
2024-06-14T15:28:30.230,1538.58069,-34.5
2024-06-14T15:28:30.474,1538.58049,-34.7
2024-06-14T15:28:30.725,1538.58056,-34.8
2024-06-14T15:28:30.958,1538.58082,-34.6
2024-06-14T15:28:31.211,1538.58082,-34.6
2024-06-14T15:28:31.439,1538.58105,-35.2
2024-06-14T15:28:31.711,1538.58142,-35.0
2024-06-14T15:28:31.939,1538.58098,-35.0
2024-06-14T15:28:32.181,1538.58101,-34.8
2024-06-14T15:28:32.412,1538.58090,-34.7
2024-06-14T15:28:32.678,1529.76071,-38.6
2024-06-14T15:28:32.929,1531.24131,-38.6
2024-06-14T15:28:33.199,1531.23931,-38.7
2024-06-14T15:28:33.454,1530.31338,-38.4
2024-06-14T15:28:33.736,1529.68064,-37.8
2024-06-14T15:28:33.986,1530.99821,-38.2
2024-06-14T15:28:34.217,1529.03465,-38.1
2024-06-14T15:28:34.459,1530.99482,-38.3
2024-06-14T15:28:34.706,1528.97892,-38.2
2024-06-14T15:28:34.978,1530.75080,-38.2
2024-06-14T15:28:35.237,1529.78313,-35.3
2024-06-14T15:28:35.502,1538.99769,-35.3
2024-06-14T15:28:35.778,1538.97581,-33.9
2024-06-14T15:28:36.047,1538.97649,-33.9
2024-06-14T15:28:36.290,1538.97556,-33.9
2024-06-14T15:28:36.543,1538.97463,-34.0
2024-06-14T15:28:36.781,1538.97427,-33.9
2024-06-14T15:28:37.029,1538.97422,-33.9
2024-06-14T15:28:37.262,1538.97451,-34.0
2024-06-14T15:28:37.513,1538.97407,-34.0
2024-06-14T15:28:37.743,1538.97435,-34.0
2024-06-14T15:28:38.015,1538.97464,-34.2
2024-06-14T15:28:38.245,1538.97446,-34.1
2024-06-14T15:28:38.487,1538.97498,-34.1
2024-06-14T15:28:38.724,1538.97505,-34.2
2024-06-14T15:28:38.994,1538.97548,-34.2
2024-06-14T15:28:39.243,1538.97573,-34.2
2024-06-14T15:28:39.491,1538.97543,-34.3
2024-06-14T15:28:39.740,1538.97538,-34.3
2024-06-14T15:28:40.006,1538.97577,-34.3
2024-06-14T15:28:40.239,1538.97630,-34.3
2024-06-14T15:28:40.481,1538.97617,-34.4
2024-06-14T15:28:40.713,1538.97636,-34.4
2024-06-14T15:28:40.984,1538.97576,-34.4
2024-06-14T15:28:41.205,1538.97605,-34.4
2024-06-14T15:28:41.442,1538.97572,-34.5
2024-06-14T15:28:41.689,1538.97581,-34.4
2024-06-14T15:28:41.953,1538.97604,-34.7
2024-06-14T15:28:42.181,1538.97629,-34.6
2024-06-14T15:28:42.417,1538.97595,-34.7
2024-06-14T15:28:42.667,1538.97633,-34.8
2024-06-14T15:28:42.900,1538.97666,-37.8
2024-06-14T15:28:43.157,1530.37838,-38.6
2024-06-14T15:28:43.411,1530.56354,-38.4
2024-06-14T15:28:43.682,1531.58781,-38.1
2024-06-14T15:28:43.952,1529.63626,-38.1
2024-06-14T15:28:44.228,1530.95026,-38.3
2024-06-14T15:28:44.471,1531.60659,-36.2
2024-06-14T15:28:44.725,1539.35900,-36.2
2024-06-14T15:28:45.010,1539.36384,-35.9
2024-06-14T15:28:45.263,1539.36648,-35.8
2024-06-14T15:28:45.489,1539.37008,-35.8
2024-06-14T15:28:45.741,1539.37277,-35.9
2024-06-14T15:28:45.989,1539.37264,-35.9
2024-06-14T15:28:46.223,1539.37293,-35.9
2024-06-14T15:28:46.468,1539.37240,-35.8
2024-06-14T15:28:46.713,1539.37213,-35.8
2024-06-14T15:28:46.965,1539.37215,-35.8
2024-06-14T15:28:47.196,1539.37222,-35.9
2024-06-14T15:28:47.440,1539.37207,-35.8
2024-06-14T15:28:47.675,1539.37181,-35.7
2024-06-14T15:28:47.946,1539.37080,-35.8
2024-06-14T15:28:48.173,1539.37091,-35.8
2024-06-14T15:28:48.413,1539.37060,-36.2
2024-06-14T15:28:48.655,1539.37059,-36.1
2024-06-14T15:28:48.920,1539.37026,-36.2
2024-06-14T15:28:49.151,1539.37030,-36.2
2024-06-14T15:28:49.384,1539.37012,-36.5
2024-06-14T15:28:49.632,1539.37019,-36.1
2024-06-14T15:28:49.909,1539.37060,-36.4
2024-06-14T15:28:50.147,1539.37062,-36.3
2024-06-14T15:28:50.381,1539.37065,-36.3
2024-06-14T15:28:50.625,1539.37065,-36.4
2024-06-14T15:28:50.889,1539.37111,-36.7
2024-06-14T15:28:51.120,1539.37088,-36.6
2024-06-14T15:28:51.353,1539.37048,-36.4
2024-06-14T15:28:51.604,1539.37033,-36.7
2024-06-14T15:28:51.833,1539.37051,-36.3
2024-06-14T15:28:52.086,1539.37031,-36.6
2024-06-14T15:28:52.320,1539.37077,-36.6
2024-06-14T15:28:52.591,1539.37089,-37.0
2024-06-14T15:28:52.819,1530.72547,-38.8
2024-06-14T15:28:53.086,1530.55988,-38.6
2024-06-14T15:28:53.345,1530.56195,-38.6
2024-06-14T15:28:53.610,1529.68043,-38.0
2024-06-14T15:28:53.844,1529.67968,-38.0
2024-06-14T15:28:54.127,1530.28567,-38.0
2024-06-14T15:28:54.421,1530.28620,-38.3
2024-06-14T15:28:54.654,1530.28553,-38.5
2024-06-14T15:28:54.929,1529.90758,-38.4
2024-06-14T15:28:55.200,1530.75023,-38.1
2024-06-14T15:28:55.469,1539.76621,-37.0
2024-06-14T15:28:55.708,1539.76520,-36.8
2024-06-14T15:28:55.948,1539.76712,-36.7
2024-06-14T15:28:56.209,1539.76624,-36.8
2024-06-14T15:28:56.436,1539.76629,-36.9
2024-06-14T15:28:56.689,1539.76579,-36.9
2024-06-14T15:28:56.934,1539.76558,-36.9
2024-06-14T15:28:57.180,1539.76571,-36.7
2024-06-14T15:28:57.414,1539.76494,-36.8
2024-06-14T15:28:57.668,1539.76559,-37.0
2024-06-14T15:28:57.915,1539.76552,-37.3
2024-06-14T15:28:58.148,1539.76545,-37.1
2024-06-14T15:28:58.387,1539.76551,-36.9
2024-06-14T15:28:58.623,1539.76547,-37.3
2024-06-14T15:28:58.878,1539.76611,-37.2
2024-06-14T15:28:59.105,1539.76605,-37.2
2024-06-14T15:28:59.357,1539.76599,-37.1
2024-06-14T15:28:59.594,1539.76611,-37.4
2024-06-14T15:28:59.862,1539.76659,-37.3
2024-06-14T15:29:00.091,1539.76678,-37.1
2024-06-14T15:29:00.357,1539.76661,-37.2
2024-06-14T15:29:00.593,1539.76656,-37.1
2024-06-14T15:29:00.858,1539.76631,-37.2
2024-06-14T15:29:01.087,1539.76644,-37.4
2024-06-14T15:29:01.322,1539.76619,-37.8
2024-06-14T15:29:01.570,1539.76597,-37.9
2024-06-14T15:29:01.836,1539.76613,-37.5
2024-06-14T15:29:02.066,1539.76609,-37.6
2024-06-14T15:29:02.297,1539.76667,-37.6
2024-06-14T15:29:02.546,1539.76664,-37.8
2024-06-14T15:29:02.781,1539.76645,-37.9
2024-06-14T15:29:03.037,1530.56035,-38.8
2024-06-14T15:29:03.292,1529.85017,-38.5
2024-06-14T15:29:03.563,1529.85437,-38.4
2024-06-14T15:29:03.831,1529.88071,-38.2
2024-06-14T15:29:04.081,1530.33798,-38.4
2024-06-14T15:29:04.348,1529.76320,-35.3
2024-06-14T15:29:04.602,1540.18147,-35.3
2024-06-14T15:29:04.887,1540.16227,-35.9
2024-06-14T15:29:05.132,1540.16191,-35.6
2024-06-14T15:29:05.367,1540.16077,-35.6
2024-06-14T15:29:05.618,1540.16117,-35.9
2024-06-14T15:29:05.867,1540.16075,-35.7
2024-06-14T15:29:06.100,1540.16080,-35.6
2024-06-14T15:29:06.339,1540.16116,-35.6
2024-06-14T15:29:06.572,1540.16094,-35.9
2024-06-14T15:29:06.841,1540.16031,-35.7
2024-06-14T15:29:07.069,1540.16080,-36.3
2024-06-14T15:29:07.308,1540.16106,-35.7
2024-06-14T15:29:07.549,1540.16103,-35.7
2024-06-14T15:29:07.818,1540.16179,-36.0
2024-06-14T15:29:08.045,1540.16192,-36.0
2024-06-14T15:29:08.280,1540.16152,-36.0
2024-06-14T15:29:08.529,1540.16132,-36.1
2024-06-14T15:29:08.793,1540.16156,-35.9
2024-06-14T15:29:09.025,1540.16152,-36.1
2024-06-14T15:29:09.282,1540.16135,-36.0
2024-06-14T15:29:09.526,1540.16148,-36.4
2024-06-14T15:29:09.771,1540.16141,-36.2
2024-06-14T15:29:10.013,1540.16124,-36.1
2024-06-14T15:29:10.266,1540.16189,-36.1
2024-06-14T15:29:10.524,1540.16194,-36.5
2024-06-14T15:29:10.782,1540.16224,-36.5
2024-06-14T15:29:11.011,1540.16173,-36.3
2024-06-14T15:29:11.254,1540.16162,-36.3
2024-06-14T15:29:11.504,1540.16166,-36.5
2024-06-14T15:29:11.738,1540.16147,-36.5
2024-06-14T15:29:11.987,1540.16147,-36.3
2024-06-14T15:29:12.213,1540.16177,-36.2
2024-06-14T15:29:12.484,1540.16205,-36.7
2024-06-14T15:29:12.718,1540.16140,-37.7
2024-06-14T15:29:12.959,1530.30243,-38.9
2024-06-14T15:29:13.214,1531.24019,-38.7
2024-06-14T15:29:13.476,1530.29723,-38.4
2024-06-14T15:29:13.730,1530.28520,-38.5
2024-06-14T15:29:13.972,1530.99862,-38.4
2024-06-14T15:29:14.229,1531.16510,-38.5
2024-06-14T15:29:14.512,1540.54675,-34.5
2024-06-14T15:29:14.787,1540.54724,-34.4
2024-06-14T15:29:15.012,1540.54859,-34.4
2024-06-14T15:29:15.260,1540.55376,-34.2
2024-06-14T15:29:15.502,1540.55699,-34.4
2024-06-14T15:29:15.768,1540.55941,-34.3
2024-06-14T15:29:15.995,1540.55964,-34.3
2024-06-14T15:29:16.230,1540.55932,-34.0
2024-06-14T15:29:16.477,1540.55946,-34.3
2024-06-14T15:29:16.739,1540.55847,-34.5
2024-06-14T15:29:16.972,1540.55837,-34.2
2024-06-14T15:29:17.206,1540.55869,-34.3
2024-06-14T15:29:17.457,1540.55891,-34.5
2024-06-14T15:29:17.687,1540.55839,-34.3
2024-06-14T15:29:17.936,1540.55774,-34.3
2024-06-14T15:29:18.167,1540.55803,-34.0
2024-06-14T15:29:18.439,1540.55716,-34.5
2024-06-14T15:29:18.665,1540.55686,-34.5
2024-06-14T15:29:18.905,1540.55690,-34.6
2024-06-14T15:29:19.142,1540.55711,-34.4
2024-06-14T15:29:19.411,1540.55670,-34.5
2024-06-14T15:29:19.638,1540.55683,-34.6
2024-06-14T15:29:19.874,1540.55658,-34.4
2024-06-14T15:29:20.123,1540.55678,-34.5
2024-06-14T15:29:20.384,1540.55717,-34.7
2024-06-14T15:29:20.617,1540.55713,-34.5
2024-06-14T15:29:20.863,1540.55714,-34.5
2024-06-14T15:29:21.117,1540.55717,-34.7
2024-06-14T15:29:21.351,1540.55729,-34.8
2024-06-14T15:29:21.610,1540.55750,-34.7
2024-06-14T15:29:21.846,1540.55757,-34.7
2024-06-14T15:29:22.099,1540.55741,-34.6
2024-06-14T15:29:22.326,1540.55719,-35.1
2024-06-14T15:29:22.583,1540.55716,-34.9
2024-06-14T15:29:22.811,1540.55713,-34.9
2024-06-14T15:29:23.083,1529.53747,-38.6
2024-06-14T15:29:23.309,1530.96896,-38.7
2024-06-14T15:29:23.582,1530.96553,-38.8
2024-06-14T15:29:23.839,1530.37872,-38.5
2024-06-14T15:29:24.133,1540.95729,-34.3
2024-06-14T15:29:24.398,1540.95560,-33.5
2024-06-14T15:29:24.624,1540.95234,-33.5
2024-06-14T15:29:24.881,1540.95358,-33.5
2024-06-14T15:29:25.121,1540.95296,-33.6
2024-06-14T15:29:25.377,1540.95274,-33.4
2024-06-14T15:29:25.606,1540.95229,-33.5
2024-06-14T15:29:25.858,1540.95300,-33.7
2024-06-14T15:29:26.105,1540.95225,-33.5
2024-06-14T15:29:26.350,1540.95257,-33.7
2024-06-14T15:29:26.584,1540.95246,-33.7
2024-06-14T15:29:26.834,1540.95239,-33.6
2024-06-14T15:29:27.083,1540.95233,-33.6
2024-06-14T15:29:27.317,1540.95272,-33.9
2024-06-14T15:29:27.562,1540.95263,-33.8
2024-06-14T15:29:27.792,1540.95305,-33.7
2024-06-14T15:29:28.062,1540.95310,-33.9
2024-06-14T15:29:28.287,1540.95327,-33.9
2024-06-14T15:29:28.529,1540.95326,-33.9
2024-06-14T15:29:28.764,1540.95347,-33.8
2024-06-14T15:29:29.031,1540.95337,-33.9
2024-06-14T15:29:29.260,1540.95345,-34.0
2024-06-14T15:29:29.498,1540.95317,-33.9
2024-06-14T15:29:29.745,1540.95317,-34.1
2024-06-14T15:29:30.006,1540.95325,-33.9
2024-06-14T15:29:30.230,1540.95336,-34.0
2024-06-14T15:29:30.467,1540.95345,-34.1
2024-06-14T15:29:30.713,1540.95364,-34.2
2024-06-14T15:29:30.943,1540.95349,-34.1
2024-06-14T15:29:31.208,1540.95360,-34.5
2024-06-14T15:29:31.456,1540.95348,-34.2
2024-06-14T15:29:31.721,1540.95341,-34.5
2024-06-14T15:29:31.953,1540.95347,-34.4
2024-06-14T15:29:32.200,1540.95358,-34.3
2024-06-14T15:29:32.430,1540.95367,-34.4
2024-06-14T15:29:32.700,1529.70447,-38.9
2024-06-14T15:29:32.951,1531.62010,-38.9
2024-06-14T15:29:33.180,1530.94694,-39.0
2024-06-14T15:29:33.436,1530.94653,-38.8
2024-06-14T15:29:33.707,1530.29267,-38.4
2024-06-14T15:29:33.938,1530.29275,-38.3
2024-06-14T15:29:34.177,1529.88060,-38.0
2024-06-14T15:29:34.409,1529.88120,-38.4
2024-06-14T15:29:34.700,1530.28766,-38.5
2024-06-14T15:29:34.963,1531.61058,-38.1
2024-06-14T15:29:35.220,1530.28497,-38.4
2024-06-14T15:29:35.484,1530.28453,-38.4
2024-06-14T15:29:35.739,1530.28452,-38.1
2024-06-14T15:29:35.991,1530.28424,-38.3
2024-06-14T15:29:36.217,1530.28410,-38.3
2024-06-14T15:29:36.472,1541.36290,-33.8
2024-06-14T15:29:36.715,1541.35053,-33.6
2024-06-14T15:29:36.966,1541.34946,-33.5
2024-06-14T15:29:37.195,1541.35018,-33.6
2024-06-14T15:29:37.447,1541.34813,-33.6
2024-06-14T15:29:37.695,1541.34805,-33.5
2024-06-14T15:29:37.928,1541.34794,-33.6
2024-06-14T15:29:38.170,1541.34812,-33.7
2024-06-14T15:29:38.410,1541.34790,-33.8
2024-06-14T15:29:38.666,1541.34813,-33.7
2024-06-14T15:29:38.894,1541.34805,-33.6
2024-06-14T15:29:39.163,1541.34802,-33.7
2024-06-14T15:29:39.399,1541.34789,-33.7
2024-06-14T15:29:39.668,1541.34861,-33.9
2024-06-14T15:29:39.898,1541.34906,-33.7
2024-06-14T15:29:40.132,1541.34943,-33.8
2024-06-14T15:29:40.370,1541.34932,-33.8
2024-06-14T15:29:40.639,1541.34986,-34.0
2024-06-14T15:29:40.867,1541.34957,-34.0
2024-06-14T15:29:41.108,1541.34948,-34.0
2024-06-14T15:29:41.352,1541.34962,-34.0
2024-06-14T15:29:41.640,1541.34933,-34.0
2024-06-14T15:29:41.870,1541.34935,-34.0
2024-06-14T15:29:42.105,1541.34958,-34.1
2024-06-14T15:29:42.347,1541.34944,-34.2
2024-06-14T15:29:42.615,1541.34880,-37.6
2024-06-14T15:29:42.844,1530.33600,-38.7
2024-06-14T15:29:43.108,1530.33649,-38.6
2024-06-14T15:29:43.368,1529.83353,-38.6
2024-06-14T15:29:43.660,1529.21879,-38.2
2024-06-14T15:29:43.917,1531.61069,-38.2
2024-06-14T15:29:44.183,1530.28463,-38.5
2024-06-14T15:29:44.461,1531.60789,-34.2
2024-06-14T15:29:44.719,1541.73552,-34.2
2024-06-14T15:29:45.001,1541.74038,-34.3
2024-06-14T15:29:45.239,1541.74274,-34.3
2024-06-14T15:29:45.477,1541.74751,-34.2
2024-06-14T15:29:45.719,1541.74764,-34.3
2024-06-14T15:29:45.970,1541.74748,-34.2
2024-06-14T15:29:46.204,1541.74763,-34.3
2024-06-14T15:29:46.452,1541.74828,-34.3
2024-06-14T15:29:46.685,1541.74837,-34.2
2024-06-14T15:29:46.957,1541.74746,-34.3
2024-06-14T15:29:47.189,1541.74700,-34.3
2024-06-14T15:29:47.429,1541.74630,-34.3
2024-06-14T15:29:47.667,1541.74571,-34.4
2024-06-14T15:29:47.938,1541.74550,-34.4
2024-06-14T15:29:48.165,1541.74575,-34.5
2024-06-14T15:29:48.406,1541.74558,-34.4
2024-06-14T15:29:48.645,1541.74549,-34.5
2024-06-14T15:29:48.913,1541.74500,-34.6
2024-06-14T15:29:49.141,1541.74521,-34.6
2024-06-14T15:29:49.377,1541.74565,-34.7
2024-06-14T15:29:49.627,1541.74586,-34.6
2024-06-14T15:29:49.861,1541.74585,-34.5
2024-06-14T15:29:50.120,1541.74601,-34.6
2024-06-14T15:29:50.353,1541.74605,-34.8
2024-06-14T15:29:50.604,1541.74592,-34.7
2024-06-14T15:29:50.833,1541.74587,-34.7
2024-06-14T15:29:51.077,1541.74568,-34.8
2024-06-14T15:29:51.312,1541.74602,-34.8
2024-06-14T15:29:51.583,1541.74537,-34.9
2024-06-14T15:29:51.818,1541.74579,-34.9
2024-06-14T15:29:52.078,1541.74623,-35.0
2024-06-14T15:29:52.311,1541.74626,-35.1
2024-06-14T15:29:52.577,1541.74545,-35.7
2024-06-14T15:29:52.809,1531.12709,-39.1
2024-06-14T15:29:53.079,1530.29828,-38.9
2024-06-14T15:29:53.299,1530.29835,-38.9
2024-06-14T15:29:53.559,1530.32246,-38.5
2024-06-14T15:29:53.812,1529.67881,-38.2
2024-06-14T15:29:54.089,1530.33635,-38.5
2024-06-14T15:29:54.340,1529.67806,-38.3
2024-06-14T15:29:54.603,1530.33732,-38.7
2024-06-14T15:29:54.876,1530.33720,-38.6
2024-06-14T15:29:55.103,1530.28868,-38.7
2024-06-14T15:29:55.383,1542.14254,-34.0
2024-06-14T15:29:55.641,1542.14136,-33.9
2024-06-14T15:29:55.897,1542.14307,-33.9
2024-06-14T15:29:56.125,1542.14343,-33.9
2024-06-14T15:29:56.377,1542.14212,-33.8
2024-06-14T15:29:56.611,1542.14184,-33.8
2024-06-14T15:29:56.882,1542.14131,-34.0
2024-06-14T15:29:57.109,1542.14137,-33.9
2024-06-14T15:29:57.348,1542.14115,-34.0
2024-06-14T15:29:57.593,1542.14127,-33.9
2024-06-14T15:29:57.861,1542.14104,-34.0
2024-06-14T15:29:58.091,1542.14118,-34.0
2024-06-14T15:29:58.328,1542.14125,-33.9
2024-06-14T15:29:58.572,1542.14136,-34.0
2024-06-14T15:29:58.808,1542.14185,-33.9
2024-06-14T15:29:59.058,1542.14247,-34.2
2024-06-14T15:29:59.292,1542.14208,-34.1
2024-06-14T15:29:59.561,1542.14233,-33.9
2024-06-14T15:29:59.796,1542.14245,-34.1
2024-06-14T15:30:00.040,1542.14273,-34.2
2024-06-14T15:30:00.275,1542.14279,-34.1
2024-06-14T15:30:00.546,1542.14228,-34.2
2024-06-14T15:30:00.778,1542.14204,-34.2
2024-06-14T15:30:01.018,1542.14224,-34.3
2024-06-14T15:30:01.257,1542.14221,-34.5
2024-06-14T15:30:01.522,1542.14222,-34.4
2024-06-14T15:30:01.746,1542.14275,-34.4
2024-06-14T15:30:01.984,1542.14272,-34.4
2024-06-14T15:30:02.251,1542.14268,-34.5
2024-06-14T15:30:02.519,1542.14202,-34.5
2024-06-14T15:30:02.747,1530.12666,-38.9
2024-06-14T15:30:02.987,1529.65354,-38.9
2024-06-14T15:30:03.231,1529.87952,-38.9
2024-06-14T15:30:03.519,1531.16350,-38.4
2024-06-14T15:30:03.764,1530.29275,-38.3
2024-06-14T15:30:04.037,1530.33693,-38.2
2024-06-14T15:30:04.271,1530.33922,-38.5
2024-06-14T15:30:04.536,1542.55179,-32.5
2024-06-14T15:30:04.771,1542.54258,-32.7
2024-06-14T15:30:05.013,1542.54016,-32.6
2024-06-14T15:30:05.246,1542.54034,-32.5
2024-06-14T15:30:05.520,1542.53891,-32.6
2024-06-14T15:30:05.747,1542.53899,-32.6
2024-06-14T15:30:05.991,1542.53835,-32.5
2024-06-14T15:30:06.228,1542.53845,-32.5
2024-06-14T15:30:06.497,1542.53821,-32.5
2024-06-14T15:30:06.719,1542.53801,-32.6
2024-06-14T15:30:06.953,1542.53787,-32.7
2024-06-14T15:30:07.202,1542.53831,-32.7
2024-06-14T15:30:07.468,1542.53919,-32.7
2024-06-14T15:30:07.697,1542.53937,-32.9
2024-06-14T15:30:07.932,1542.53878,-32.6
2024-06-14T15:30:08.181,1542.53878,-32.9
2024-06-14T15:30:08.405,1542.53948,-32.9
2024-06-14T15:30:08.666,1542.53943,-32.8
2024-06-14T15:30:08.899,1542.53958,-32.9
2024-06-14T15:30:09.172,1542.53983,-32.9
2024-06-14T15:30:09.412,1542.53994,-32.8
2024-06-14T15:30:09.670,1542.53901,-33.1
2024-06-14T15:30:09.903,1542.53925,-33.2
2024-06-14T15:30:10.157,1542.53921,-33.0
2024-06-14T15:30:10.385,1542.53908,-33.1
2024-06-14T15:30:10.646,1542.53908,-33.2
2024-06-14T15:30:10.874,1542.53947,-33.2
2024-06-14T15:30:11.130,1542.53942,-33.1
2024-06-14T15:30:11.359,1542.53894,-33.3
2024-06-14T15:30:11.613,1542.53928,-33.3
2024-06-14T15:30:11.855,1542.53891,-33.5
2024-06-14T15:30:12.106,1542.53898,-33.5
2024-06-14T15:30:12.337,1542.53930,-33.5
2024-06-14T15:30:12.617,1542.53901,-36.1
2024-06-14T15:30:12.857,1531.23718,-39.1
2024-06-14T15:30:13.130,1531.23857,-38.8
2024-06-14T15:30:13.383,1530.94711,-38.8
2024-06-14T15:30:13.661,1529.67895,-38.0
2024-06-14T15:30:13.921,1529.67813,-38.1
2024-06-14T15:30:14.167,1530.96339,-38.5
2024-06-14T15:30:14.437,1531.60991,-38.0
2024-06-14T15:30:14.709,1542.92642,-32.8
2024-06-14T15:30:14.975,1542.92739,-32.8
2024-06-14T15:30:15.209,1542.92875,-32.8
2024-06-14T15:30:15.477,1542.93832,-32.6
2024-06-14T15:30:15.711,1542.93842,-32.7
2024-06-14T15:30:15.952,1542.93794,-32.7
2024-06-14T15:30:16.185,1542.93801,-32.7
2024-06-14T15:30:16.456,1542.93853,-32.8
