Timestamp,Instrument Wavelength,Instrument Intensity
2024-06-13T14:16:22.834,1551.31997,-33.4
2024-06-13T14:16:23.077,1551.32062,-33.4
2024-06-13T14:16:23.326,1551.32007,-33.4
2024-06-13T14:16:23.571,1551.31951,-33.4
2024-06-13T14:16:23.805,1551.31944,-33.5
2024-06-13T14:16:24.046,1551.31889,-33.4
2024-06-13T14:16:24.276,1551.31878,-33.4
2024-06-13T14:16:24.542,1531.18613,-36.3
2024-06-13T14:16:24.769,1529.64120,-36.4
2024-06-13T14:16:25.039,1531.25947,-36.4
2024-06-13T14:16:25.290,1530.31382,-36.4
2024-06-13T14:16:25.577,1531.39002,-36.2
2024-06-13T14:16:25.846,1531.39008,-36.2
2024-06-13T14:16:26.075,1530.96676,-36.3
2024-06-13T14:16:26.306,1530.10496,-36.4
2024-06-13T14:16:26.588,1530.95285,-36.3
2024-06-13T14:16:26.865,1530.95270,-36.5
2024-06-13T14:16:27.117,1531.17033,-35.3
2024-06-13T14:16:27.383,1551.72239,-33.1
2024-06-13T14:16:27.635,1551.71940,-33.2
2024-06-13T14:16:27.899,1551.71967,-33.0
2024-06-13T14:16:28.133,1551.71997,-33.4
2024-06-13T14:16:28.377,1551.72008,-33.2
2024-06-13T14:16:28.613,1551.71964,-33.1
2024-06-13T14:16:28.869,1551.71928,-33.2
2024-06-13T14:16:29.095,1551.71887,-33.2
2024-06-13T14:16:29.341,1551.71908,-33.2
2024-06-13T14:16:29.579,1551.71929,-33.2
2024-06-13T14:16:29.846,1531.00442,-36.3
2024-06-13T14:16:30.101,1531.00676,-36.3
2024-06-13T14:16:30.363,1531.00572,-36.3
2024-06-13T14:16:30.593,1530.95210,-36.3
2024-06-13T14:16:30.868,1531.60681,-35.4
2024-06-13T14:16:31.156,1531.60402,-35.0
2024-06-13T14:16:31.385,1552.14574,-33.7
2024-06-13T14:16:31.639,1552.13600,-33.7
2024-06-13T14:16:31.902,1552.12251,-33.7
2024-06-13T14:16:32.153,1552.12166,-33.9
2024-06-13T14:16:32.380,1552.12073,-33.8
2024-06-13T14:16:32.617,1552.12121,-33.8
2024-06-13T14:16:32.867,1552.12119,-33.9
2024-06-13T14:16:33.089,1552.12089,-33.9
2024-06-13T14:16:33.335,1552.12112,-33.9
2024-06-13T14:16:33.569,1552.12132,-34.0
2024-06-13T14:16:33.837,1552.12172,-33.9
2024-06-13T14:16:34.062,1552.12182,-33.9
2024-06-13T14:16:34.296,1552.12171,-34.1
2024-06-13T14:16:34.541,1552.12217,-33.8
2024-06-13T14:16:34.800,1531.71923,-36.3
2024-06-13T14:16:35.033,1531.71831,-36.4
2024-06-13T14:16:35.287,1530.29539,-36.6
2024-06-13T14:16:35.552,1530.29595,-36.4
2024-06-13T14:16:35.825,1530.64303,-36.7
2024-06-13T14:16:36.093,1530.61807,-36.6
2024-06-13T14:16:36.329,1530.96073,-36.4
2024-06-13T14:16:36.565,1530.96078,-36.5
2024-06-13T14:16:36.854,1552.51931,-33.6
2024-06-13T14:16:37.109,1552.51987,-33.5
2024-06-13T14:16:37.350,1552.52154,-33.6
2024-06-13T14:16:37.580,1552.52515,-33.7
2024-06-13T14:16:37.851,1552.52540,-33.6
2024-06-13T14:16:38.084,1552.52582,-33.6
2024-06-13T14:16:38.319,1552.52571,-33.7
2024-06-13T14:16:38.552,1552.52557,-33.6
2024-06-13T14:16:38.822,1552.52434,-33.5
2024-06-13T14:16:39.046,1552.52441,-33.6
2024-06-13T14:16:39.279,1552.52386,-33.6
2024-06-13T14:16:39.521,1552.52405,-33.8
2024-06-13T14:16:39.771,1531.18452,-36.2
2024-06-13T14:16:40.041,1531.15065,-36.4
2024-06-13T14:16:40.298,1531.64457,-36.3
2024-06-13T14:16:40.555,1531.64485,-36.3
2024-06-13T14:16:40.845,1530.95203,-36.6
2024-06-13T14:16:41.076,1530.95978,-36.6
2024-06-13T14:16:41.332,1530.95689,-36.4
2024-06-13T14:16:41.567,1530.95275,-36.3
2024-06-13T14:16:41.857,1530.96595,-36.3
2024-06-13T14:16:42.124,1530.96588,-36.3
2024-06-13T14:16:42.376,1530.10448,-36.4
2024-06-13T14:16:42.648,1530.96065,-36.4
2024-06-13T14:16:42.904,1529.01464,-36.5
2024-06-13T14:16:43.192,1552.93689,-33.3
2024-06-13T14:16:43.460,1552.92963,-33.2
2024-06-13T14:16:43.683,1552.92459,-33.2
2024-06-13T14:16:43.927,1552.92641,-33.3
2024-06-13T14:16:44.177,1552.92602,-33.3
2024-06-13T14:16:44.407,1552.92574,-33.1
2024-06-13T14:16:44.653,1530.61907,-36.7
2024-06-13T14:16:44.910,1530.61791,-36.5
2024-06-13T14:16:45.193,1530.61739,-36.5
2024-06-13T14:16:45.435,1530.33836,-36.6
2024-06-13T14:16:45.689,1530.33903,-36.6
2024-06-13T14:16:45.959,1530.33859,-37.2
2024-06-13T14:16:46.201,1531.18897,-35.4
2024-06-13T14:16:46.491,1553.35339,-33.9
2024-06-13T14:16:46.747,1553.33419,-34.0
2024-06-13T14:16:47.007,1553.32877,-33.6
2024-06-13T14:16:47.243,1553.32750,-33.5
2024-06-13T14:16:47.490,1553.32742,-33.5
2024-06-13T14:16:47.719,1553.32770,-33.4
2024-06-13T14:16:47.979,1553.32735,-33.6
2024-06-13T14:16:48.209,1553.32748,-33.6
2024-06-13T14:16:48.465,1553.32738,-33.6
2024-06-13T14:16:48.687,1553.32727,-33.7
2024-06-13T14:16:48.940,1553.32780,-33.7
2024-06-13T14:16:49.183,1553.32822,-33.7
2024-06-13T14:16:49.424,1553.32816,-33.9
2024-06-13T14:16:49.646,1530.52523,-36.7
2024-06-13T14:16:49.879,1531.27246,-36.4
2024-06-13T14:16:50.118,1531.27220,-36.5
2024-06-13T14:16:50.326,1530.97234,-36.4
2024-06-13T14:16:50.537,1530.31373,-36.4
2024-06-13T14:16:50.778,1530.95068,-36.5
2024-06-13T14:16:50.987,1530.95040,-36.5
2024-06-13T14:16:51.205,1530.95015,-36.4
2024-06-13T14:16:51.440,1530.96428,-36.4
2024-06-13T14:16:51.685,1530.96653,-36.2
2024-06-13T14:16:51.963,1553.72712,-33.9
2024-06-13T14:16:52.223,1553.72743,-33.5
2024-06-13T14:16:52.481,1553.73278,-33.5
2024-06-13T14:16:52.717,1553.73202,-33.5
2024-06-13T14:16:52.959,1553.73270,-33.5
2024-06-13T14:16:53.197,1553.73256,-33.5
2024-06-13T14:16:53.449,1553.73251,-33.6
2024-06-13T14:16:53.675,1553.73210,-33.4
2024-06-13T14:16:53.923,1553.73107,-33.6
2024-06-13T14:16:54.160,1553.73126,-33.8
2024-06-13T14:16:54.424,1528.99507,-36.6
2024-06-13T14:16:54.653,1530.61670,-36.7
2024-06-13T14:16:54.887,1531.18519,-36.4
2024-06-13T14:16:55.132,1531.18451,-36.5
2024-06-13T14:16:55.389,1531.18477,-36.2
2024-06-13T14:16:55.664,1531.68858,-36.4
2024-06-13T14:16:55.900,1530.97105,-36.3
2024-06-13T14:16:56.145,1530.61821,-36.7
2024-06-13T14:16:56.389,1530.61826,-36.6
2024-06-13T14:16:56.629,1530.61777,-36.6
2024-06-13T14:16:56.881,1554.14473,-33.5
2024-06-13T14:16:57.128,1554.13704,-33.0
2024-06-13T14:16:57.355,1554.13175,-33.0
2024-06-13T14:16:57.597,1554.13357,-33.1
2024-06-13T14:16:57.830,1554.13413,-32.9
2024-06-13T14:16:58.096,1554.13285,-32.9
2024-06-13T14:16:58.319,1554.13313,-32.9
2024-06-13T14:16:58.559,1554.13246,-32.8
2024-06-13T14:16:58.804,1554.13241,-32.9
2024-06-13T14:16:59.067,1554.13219,-33.1
2024-06-13T14:16:59.293,1554.13255,-33.1
2024-06-13T14:16:59.528,1554.13229,-35.7
2024-06-13T14:16:59.796,1531.25809,-36.4
2024-06-13T14:17:00.026,1529.64850,-36.4
2024-06-13T14:17:00.297,1531.20308,-36.5
2024-06-13T14:17:00.574,1530.61818,-36.5
2024-06-13T14:17:00.833,1531.38824,-35.6
2024-06-13T14:17:01.104,1531.18446,-35.0
2024-06-13T14:17:01.322,1554.56239,-33.6
2024-06-13T14:17:01.613,1554.54058,-33.4
2024-06-13T14:17:01.850,1554.53853,-33.3
2024-06-13T14:17:02.131,1554.53548,-33.3
2024-06-13T14:17:02.367,1554.53540,-33.4
2024-06-13T14:17:02.608,1554.53574,-33.3
2024-06-13T14:17:02.847,1554.53589,-33.6
2024-06-13T14:17:03.099,1554.53614,-33.4
2024-06-13T14:17:03.322,1554.53550,-33.4
2024-06-13T14:17:03.572,1554.53558,-33.5
2024-06-13T14:17:03.809,1554.53610,-33.5
2024-06-13T14:17:04.074,1554.53680,-33.4
2024-06-13T14:17:04.299,1554.53693,-33.7
2024-06-13T14:17:04.538,1554.53567,-35.6
2024-06-13T14:17:04.784,1530.31250,-36.6
2024-06-13T14:17:05.067,1529.01526,-36.4
2024-06-13T14:17:05.314,1530.95266,-36.4
2024-06-13T14:17:05.582,1529.01474,-36.2
2024-06-13T14:17:05.840,1531.20087,-36.2
2024-06-13T14:17:06.119,1530.95972,-36.5
2024-06-13T14:17:06.353,1530.95175,-36.6
2024-06-13T14:17:06.620,1530.95637,-36.4
2024-06-13T14:17:06.894,1531.58579,-35.0
2024-06-13T14:17:07.142,1554.93659,-33.8
2024-06-13T14:17:07.429,1554.94004,-33.8
2024-06-13T14:17:07.663,1554.94041,-33.7
2024-06-13T14:17:07.906,1554.94074,-33.7
2024-06-13T14:17:08.142,1554.94044,-33.8
2024-06-13T14:17:08.399,1554.94016,-33.8
2024-06-13T14:17:08.626,1554.93989,-33.7
2024-06-13T14:17:08.874,1554.93937,-33.7
2024-06-13T14:17:09.111,1554.93920,-33.8
2024-06-13T14:17:09.374,1554.93815,-35.0
2024-06-13T14:17:09.604,1529.64761,-36.6
2024-06-13T14:17:09.838,1529.64724,-36.3
2024-06-13T14:17:10.106,1531.20065,-36.3
2024-06-13T14:17:10.390,1531.19949,-36.4
2024-06-13T14:17:10.616,1530.96019,-36.4
2024-06-13T14:17:10.884,1530.95909,-36.4
2024-06-13T14:17:11.115,1530.61709,-36.4
2024-06-13T14:17:11.400,1530.96011,-36.4
2024-06-13T14:17:11.657,1530.73026,-36.6
2024-06-13T14:17:11.898,1530.95998,-36.3
2024-06-13T14:17:12.151,1531.61672,-35.3
2024-06-13T14:17:12.449,1555.34232,-32.6
2024-06-13T14:17:12.729,1555.34392,-32.7
2024-06-13T14:17:12.954,1555.34342,-32.9
2024-06-13T14:17:13.212,1555.34242,-32.9
2024-06-13T14:17:13.441,1555.34228,-32.7
2024-06-13T14:17:13.700,1555.34228,-32.7
2024-06-13T14:17:13.921,1555.34219,-32.8
2024-06-13T14:17:14.170,1555.34230,-32.9
2024-06-13T14:17:14.412,1555.34201,-33.0
2024-06-13T14:17:14.656,1530.09036,-36.6
2024-06-13T14:17:14.893,1530.09032,-36.5
2024-06-13T14:17:15.158,1530.95168,-36.3
2024-06-13T14:17:15.404,1530.95121,-36.5
2024-06-13T14:17:15.673,1530.31201,-36.5
2024-06-13T14:17:15.926,1530.31206,-36.5
2024-06-13T14:17:16.200,1531.67486,-34.9
2024-06-13T14:17:16.478,1555.77241,-32.6
2024-06-13T14:17:16.758,1555.74801,-32.9
2024-06-13T14:17:17.017,1555.74814,-32.8
2024-06-13T14:17:17.240,1555.74638,-32.7
2024-06-13T14:17:17.481,1555.74551,-32.9
2024-06-13T14:17:17.728,1555.74592,-33.6
2024-06-13T14:17:17.993,1555.74595,-33.4
2024-06-13T14:17:18.241,1555.74609,-32.8
2024-06-13T14:17:18.506,1555.74549,-32.7
2024-06-13T14:17:18.742,1555.74594,-32.9
2024-06-13T14:17:19.012,1555.74649,-33.0
2024-06-13T14:17:19.234,1555.74652,-32.9
2024-06-13T14:17:19.463,1555.74668,-32.9
2024-06-13T14:17:19.711,1531.63701,-36.5
2024-06-13T14:17:19.999,1530.95135,-36.7
2024-06-13T14:17:20.245,1530.95153,-36.5
2024-06-13T14:17:20.512,1530.95195,-36.2
2024-06-13T14:17:20.746,1531.71255,-36.3
2024-06-13T14:17:21.036,1530.61779,-36.5
2024-06-13T14:17:21.289,1530.61829,-36.5
2024-06-13T14:17:21.521,1530.95199,-36.4
2024-06-13T14:17:21.753,1530.61700,-36.6
2024-06-13T14:17:22.023,1556.15035,-33.2
2024-06-13T14:17:22.251,1556.15152,-33.0
2024-06-13T14:17:22.491,1556.15115,-32.9
2024-06-13T14:17:22.750,1556.15098,-32.9
2024-06-13T14:17:23.021,1556.15033,-33.0
2024-06-13T14:17:23.248,1556.15047,-32.9
2024-06-13T14:17:23.485,1556.14998,-33.0
2024-06-13T14:17:23.724,1556.14996,-33.0
2024-06-13T14:17:23.985,1556.14955,-33.2
2024-06-13T14:17:24.208,1556.14896,-33.0
2024-06-13T14:17:24.441,1556.14912,-33.1
2024-06-13T14:17:24.690,1531.15532,-36.2
2024-06-13T14:17:24.923,1530.95112,-36.4
2024-06-13T14:17:25.178,1530.95361,-36.2
2024-06-13T14:17:25.407,1530.95960,-36.5
2024-06-13T14:17:25.662,1530.09038,-36.5
2024-06-13T14:17:25.892,1530.95107,-36.5
2024-06-13T14:17:26.147,1556.55955,-32.9
2024-06-13T14:17:26.378,1556.55400,-32.8
2024-06-13T14:17:26.632,1556.55547,-32.9
2024-06-13T14:17:26.858,1556.55493,-32.8
2024-06-13T14:17:27.104,1556.55446,-32.7
2024-06-13T14:17:27.350,1556.55421,-32.7
2024-06-13T14:17:27.586,1556.55422,-32.8
2024-06-13T14:17:27.823,1556.55403,-33.0
2024-06-13T14:17:28.051,1556.55369,-32.8
2024-06-13T14:17:28.319,1556.55338,-32.9
2024-06-13T14:17:28.546,1556.55361,-41.6
2024-06-13T14:17:28.818,1556.55380,-33.5
2024-06-13T14:17:29.071,1556.55369,-32.9
2024-06-13T14:17:29.336,1556.55350,-32.9
2024-06-13T14:17:29.568,1530.61635,-36.6
2024-06-13T14:17:29.812,1530.95234,-36.4
2024-06-13T14:17:30.064,1530.95111,-36.3
2024-06-13T14:17:30.346,1530.95086,-36.6
2024-06-13T14:17:30.579,1530.95105,-36.6
2024-06-13T14:17:30.845,1530.95005,-36.4
2024-06-13T14:17:31.111,1531.62127,-35.4
2024-06-13T14:17:31.381,1556.98793,-34.4
2024-06-13T14:17:31.665,1556.97917,-33.3
2024-06-13T14:17:31.905,1556.96063,-32.9
2024-06-13T14:17:32.162,1556.95802,-33.1
2024-06-13T14:17:32.395,1556.95707,-33.2
2024-06-13T14:17:32.646,1556.95809,-33.1
2024-06-13T14:17:32.885,1556.95818,-33.3
2024-06-13T14:17:33.157,1556.95811,-33.3
2024-06-13T14:17:33.386,1556.95780,-33.3
2024-06-13T14:17:33.640,1556.95795,-33.3
2024-06-13T14:17:33.863,1556.95797,-33.4
2024-06-13T14:17:34.115,1556.95844,-33.3
2024-06-13T14:17:34.349,1556.95865,-33.3
2024-06-13T14:17:34.605,1530.35398,-36.6
2024-06-13T14:17:34.856,1529.84567,-36.8
2024-06-13T14:17:35.138,1530.31195,-36.5
2024-06-13T14:17:35.366,1530.31168,-36.5
2024-06-13T14:17:35.623,1529.01471,-36.7
2024-06-13T14:17:35.876,1530.95210,-36.5
2024-06-13T14:17:36.134,1530.72605,-36.5
2024-06-13T14:17:36.389,1530.31251,-36.6
2024-06-13T14:17:36.658,1531.38917,-36.6
2024-06-13T14:17:36.902,1530.08525,-36.3
2024-06-13T14:17:37.170,1557.36366,-34.1
2024-06-13T14:17:37.404,1557.36360,-34.0
2024-06-13T14:17:37.652,1557.36368,-33.8
2024-06-13T14:17:37.917,1557.36280,-33.8
2024-06-13T14:17:38.144,1557.36321,-34.0
2024-06-13T14:17:38.374,1557.36311,-33.9
2024-06-13T14:17:38.625,1557.36316,-34.0
2024-06-13T14:17:38.855,1557.36239,-34.0
2024-06-13T14:17:39.112,1557.36254,-33.9
2024-06-13T14:17:39.341,1557.36215,-34.0
2024-06-13T14:17:39.598,1557.36169,-36.0
2024-06-13T14:17:39.828,1530.95286,-36.6
2024-06-13T14:17:40.082,1530.79105,-36.6
2024-06-13T14:17:40.340,1530.95116,-36.4
2024-06-13T14:17:40.617,1531.64465,-36.6
2024-06-13T14:17:40.871,1531.64518,-36.6
2024-06-13T14:17:41.124,1557.77973,-33.1
2024-06-13T14:17:41.383,1557.76810,-32.9
2024-06-13T14:17:41.631,1557.76781,-32.8
2024-06-13T14:17:41.862,1557.76875,-33.0
2024-06-13T14:17:42.121,1557.76765,-32.9
2024-06-13T14:17:42.351,1557.76739,-33.0
2024-06-13T14:17:42.605,1557.76724,-32.9
2024-06-13T14:17:42.831,1557.76699,-33.0
2024-06-13T14:17:43.083,1557.76684,-32.9
2024-06-13T14:17:43.342,1557.76682,-33.0
2024-06-13T14:17:43.593,1557.76692,-33.0
2024-06-13T14:17:43.814,1557.76683,-33.0
2024-06-13T14:17:44.069,1557.76738,-33.1
2024-06-13T14:17:44.308,1557.76719,-33.0
2024-06-13T14:17:44.562,1557.76650,-35.0
2024-06-13T14:17:44.787,1530.61454,-36.6
2024-06-13T14:17:45.037,1530.31222,-36.6
2024-06-13T14:17:45.283,1530.97231,-36.4
2024-06-13T14:17:45.554,1530.97190,-36.3
2024-06-13T14:17:45.800,1530.61749,-36.6
2024-06-13T14:17:46.080,1531.67840,-35.4
2024-06-13T14:17:46.347,1558.19912,-33.2
2024-06-13T14:17:46.624,1558.19559,-32.0
2024-06-13T14:17:46.867,1558.18151,-31.9
2024-06-13T14:17:47.115,1558.17304,-32.1
2024-06-13T14:17:47.350,1558.17166,-32.1
2024-06-13T14:17:47.597,1558.17138,-32.0
2024-06-13T14:17:47.828,1558.17068,-32.2
2024-06-13T14:17:48.073,1558.17168,-32.1
2024-06-13T14:17:48.306,1558.17178,-32.0
2024-06-13T14:17:48.578,1558.17158,-32.3
2024-06-13T14:17:48.802,1558.17224,-31.9
2024-06-13T14:17:49.040,1558.17228,-32.2
2024-06-13T14:17:49.283,1558.17251,-32.1
2024-06-13T14:17:49.547,1531.00837,-36.7
2024-06-13T14:17:49.794,1531.15534,-36.2
2024-06-13T14:17:50.057,1530.61343,-36.7
2024-06-13T14:17:50.294,1531.64488,-36.6
2024-06-13T14:17:50.585,1529.01480,-36.4
2024-06-13T14:17:50.836,1530.96065,-36.5
2024-06-13T14:17:51.100,1531.58259,-36.2
2024-06-13T14:17:51.360,1530.95977,-36.3
2024-06-13T14:17:51.638,1532.10367,-36.2
2024-06-13T14:17:51.890,1531.66353,-35.4
2024-06-13T14:17:52.138,1558.57753,-32.5
2024-06-13T14:17:52.421,1558.57861,-32.5
2024-06-13T14:17:52.656,1558.57797,-32.2
2024-06-13T14:17:52.905,1558.57788,-32.3
2024-06-13T14:17:53.127,1558.57758,-32.3
2024-06-13T14:17:53.387,1558.57727,-32.3
2024-06-13T14:17:53.637,1558.57669,-32.4
2024-06-13T14:17:53.900,1558.57666,-32.3
2024-06-13T14:17:54.117,1558.57701,-32.4
2024-06-13T14:17:54.374,1558.57700,-33.2
2024-06-13T14:17:54.609,1530.61703,-36.6
2024-06-13T14:17:54.875,1530.95999,-36.4
2024-06-13T14:17:55.121,1530.95886,-36.4
2024-06-13T14:17:55.385,1530.95086,-36.5
2024-06-13T14:17:55.642,1531.64485,-36.4
2024-06-13T14:17:55.912,1531.64388,-35.6
2024-06-13T14:17:56.138,1558.99810,-33.6
2024-06-13T14:17:56.398,1558.98410,-32.5
2024-06-13T14:17:56.630,1558.98438,-32.4
2024-06-13T14:17:56.885,1558.98360,-32.4
2024-06-13T14:17:57.105,1558.98276,-32.5
2024-06-13T14:17:57.363,1558.98264,-32.5
2024-06-13T14:17:57.607,1558.98221,-32.4
2024-06-13T14:17:57.855,1558.98245,-32.4
2024-06-13T14:17:58.081,1558.98233,-32.3
2024-06-13T14:17:58.335,1558.98281,-32.4
2024-06-13T14:17:58.583,1558.98264,-32.4
2024-06-13T14:17:58.815,1558.98276,-32.5
2024-06-13T14:17:59.057,1558.98279,-32.5
2024-06-13T14:17:59.294,1558.98259,-32.7
2024-06-13T14:17:59.550,1558.98269,-32.7
2024-06-13T14:17:59.770,1530.99888,-36.6
2024-06-13T14:18:00.012,1530.61049,-36.6
2024-06-13T14:18:00.257,1530.61617,-36.5
2024-06-13T14:18:00.523,1532.33146,-36.6
2024-06-13T14:18:00.749,1532.33133,-36.6
2024-06-13T14:18:00.981,1530.95910,-36.2
2024-06-13T14:18:01.233,1531.18323,-35.2
2024-06-13T14:18:01.522,1559.41547,-33.3
2024-06-13T14:18:01.784,1559.39116,-32.6
2024-06-13T14:18:02.018,1559.39083,-32.7
2024-06-13T14:18:02.257,1559.39007,-32.9
2024-06-13T14:18:02.520,1559.38783,-32.7
2024-06-13T14:18:02.745,1559.38847,-32.8
2024-06-13T14:18:02.990,1559.38787,-32.8
2024-06-13T14:18:03.238,1559.38780,-32.6
2024-06-13T14:18:03.471,1559.38827,-32.9
2024-06-13T14:18:03.711,1559.38856,-32.8
2024-06-13T14:18:03.948,1559.38898,-32.9
2024-06-13T14:18:04.232,1559.38890,-33.0
2024-06-13T14:18:04.462,1559.38896,-33.0
2024-06-13T14:18:04.699,1531.15571,-36.7
2024-06-13T14:18:04.936,1531.48611,-36.6
2024-06-13T14:18:05.204,1530.95111,-36.4
2024-06-13T14:18:05.427,1530.95135,-36.3
2024-06-13T14:18:05.658,1530.95104,-36.4
2024-06-13T14:18:05.909,1530.95145,-36.5
2024-06-13T14:18:06.195,1530.95114,-36.6
2024-06-13T14:18:06.439,1530.95129,-36.7
2024-06-13T14:18:06.671,1530.95081,-36.3
2024-06-13T14:18:06.940,1531.16592,-35.4
2024-06-13T14:18:07.225,1559.79571,-33.3
2024-06-13T14:18:07.474,1559.79577,-33.4
2024-06-13T14:18:07.715,1559.79515,-33.4
2024-06-13T14:18:07.947,1559.79531,-33.3
2024-06-13T14:18:08.219,1559.79408,-33.5
2024-06-13T14:18:08.445,1559.79450,-33.4
2024-06-13T14:18:08.684,1559.79348,-33.5
2024-06-13T14:18:08.924,1559.79358,-33.4
2024-06-13T14:18:09.189,1559.79391,-33.5
2024-06-13T14:18:09.414,1559.79410,-33.6
2024-06-13T14:18:09.646,1531.63810,-36.6
2024-06-13T14:18:09.919,1530.95140,-36.2
2024-06-13T14:18:10.190,1530.95098,-36.4
2024-06-13T14:18:10.422,1530.95425,-36.5
2024-06-13T14:18:10.672,1530.61590,-36.5
2024-06-13T14:18:10.917,1531.67533,-35.4
2024-06-13T14:18:11.187,1560.21424,-32.9
2024-06-13T14:18:11.432,1560.20368,-32.5
2024-06-13T14:18:11.685,1560.20105,-32.4
2024-06-13T14:18:11.926,1560.20032,-32.5
2024-06-13T14:18:12.177,1560.20016,-32.6
2024-06-13T14:18:12.402,1560.19994,-32.5
2024-06-13T14:18:12.647,1560.19964,-32.6
2024-06-13T14:18:12.896,1560.19948,-32.6
2024-06-13T14:18:13.129,1560.19947,-32.6
2024-06-13T14:18:13.357,1560.19957,-32.6
2024-06-13T14:18:13.594,1560.19950,-32.5
2024-06-13T14:18:13.861,1560.19935,-32.4
2024-06-13T14:18:14.089,1560.19964,-32.6
2024-06-13T14:18:14.342,1560.19976,-32.6
2024-06-13T14:18:14.590,1560.19998,-32.8
2024-06-13T14:18:14.837,1531.63855,-36.5
2024-06-13T14:18:15.098,1530.95109,-36.2
2024-06-13T14:18:15.379,1530.95152,-36.6
2024-06-13T14:18:15.608,1530.95140,-36.6
2024-06-13T14:18:15.865,1530.95100,-36.6
2024-06-13T14:18:16.090,1530.95648,-36.5
2024-06-13T14:18:16.391,1530.95980,-36.4
2024-06-13T14:18:16.648,1530.95955,-36.7
2024-06-13T14:18:16.897,1531.62627,-35.5
2024-06-13T14:18:17.162,1560.58736,-34.9
2024-06-13T14:18:17.427,1560.58971,-31.6
2024-06-13T14:18:17.666,1560.59407,-31.4
2024-06-13T14:18:17.907,1560.59723,-31.4
2024-06-13T14:18:18.175,1560.60868,-31.4
2024-06-13T14:18:18.399,1560.60861,-31.6
2024-06-13T14:18:18.631,1560.60757,-31.5
2024-06-13T14:18:18.881,1560.60795,-31.5
2024-06-13T14:18:19.112,1560.60778,-31.5
2024-06-13T14:18:19.351,1560.60749,-31.6
2024-06-13T14:18:19.583,1560.60754,-31.5
2024-06-13T14:18:19.850,1530.96808,-36.5
2024-06-13T14:18:20.076,1530.97393,-36.6
2024-06-13T14:18:20.308,1530.98507,-36.4
2024-06-13T14:18:20.553,1531.00433,-36.5
2024-06-13T14:18:20.838,1561.01119,-31.7
2024-06-13T14:18:21.086,1561.01230,-31.6
2024-06-13T14:18:21.319,1561.01214,-31.6
2024-06-13T14:18:21.566,1561.01217,-31.5
2024-06-13T14:18:21.818,1561.01161,-31.4
2024-06-13T14:18:22.051,1561.01141,-31.5
2024-06-13T14:18:22.300,1561.01139,-31.5
2024-06-13T14:18:22.541,1561.01140,-31.6
2024-06-13T14:18:22.764,1561.01166,-31.6
2024-06-13T14:18:23.000,1561.01153,-31.6
2024-06-13T14:18:23.242,1561.01122,-31.6
2024-06-13T14:18:23.501,1561.01204,-31.6
2024-06-13T14:18:23.731,1561.01218,-31.6
2024-06-13T14:18:23.964,1561.01181,-31.7
2024-06-13T14:18:24.212,1561.01213,-31.7
2024-06-13T14:18:24.437,1561.01220,-31.6
2024-06-13T14:18:24.717,1530.61614,-36.8
2024-06-13T14:18:24.952,1530.95947,-36.5
2024-06-13T14:18:25.221,1531.27567,-36.5
2024-06-13T14:18:25.481,1531.27594,-36.4
2024-06-13T14:18:25.753,1531.71219,-36.5
2024-06-13T14:18:25.995,1531.16584,-35.4
2024-06-13T14:18:26.249,1561.43375,-32.0
2024-06-13T14:18:26.535,1561.42082,-31.7
2024-06-13T14:18:26.765,1561.42020,-31.7
2024-06-13T14:18:27.006,1561.41889,-31.6
2024-06-13T14:18:27.242,1561.41922,-31.5
2024-06-13T14:18:27.504,1561.41848,-31.5
2024-06-13T14:18:27.732,1561.41879,-31.6
2024-06-13T14:18:27.966,1561.41829,-31.7
2024-06-13T14:18:28.215,1561.41843,-31.6
2024-06-13T14:18:28.441,1561.41821,-31.6
2024-06-13T14:18:28.701,1561.41812,-31.6
2024-06-13T14:18:28.932,1561.41826,-31.6
2024-06-13T14:18:29.182,1561.41824,-31.7
2024-06-13T14:18:29.405,1561.41879,-31.8
2024-06-13T14:18:29.657,1530.30878,-36.6
2024-06-13T14:18:29.903,1529.42165,-36.4
2024-06-13T14:18:30.171,1530.95964,-36.4
2024-06-13T14:18:30.419,1530.95941,-36.2
2024-06-13T14:18:30.663,1531.27311,-36.4
2024-06-13T14:18:30.929,1530.61559,-36.5
2024-06-13T14:18:31.218,1561.85306,-31.7
2024-06-13T14:18:31.463,1561.84447,-31.6
2024-06-13T14:18:31.708,1561.83117,-31.5
2024-06-13T14:18:31.940,1561.82818,-31.5
2024-06-13T14:18:32.209,1561.82510,-31.4
2024-06-13T14:18:32.428,1561.82547,-31.5
2024-06-13T14:18:32.661,1561.82533,-31.6
2024-06-13T14:18:32.908,1561.82506,-31.6
2024-06-13T14:18:33.169,1561.82542,-31.6
2024-06-13T14:18:33.396,1561.82595,-31.6
2024-06-13T14:18:33.634,1561.82542,-31.7
2024-06-13T14:18:33.883,1561.82527,-31.6
2024-06-13T14:18:34.109,1561.82539,-31.6
2024-06-13T14:18:34.363,1561.82637,-31.8
2024-06-13T14:18:34.596,1531.83766,-36.7
2024-06-13T14:18:34.880,1531.15481,-36.6
2024-06-13T14:18:35.124,1531.15473,-36.1
2024-06-13T14:18:35.403,1530.95126,-36.5
2024-06-13T14:18:35.661,1530.96573,-36.4
2024-06-13T14:18:35.906,1530.95080,-36.6
2024-06-13T14:18:36.174,1530.95057,-36.5
