Timestamp,Instrument Wavelength,Instrument Intensity
2024-06-13T15:37:28.429,1537.39659,-34.6
2024-06-13T15:37:28.669,1537.39678,-34.0
2024-06-13T15:37:28.937,1530.09181,-37.9
2024-06-13T15:37:29.186,1530.09274,-37.8
2024-06-13T15:37:29.453,1530.09349,-38.1
2024-06-13T15:37:29.690,1530.35412,-37.9
2024-06-13T15:37:29.961,1530.08714,-37.8
2024-06-13T15:37:30.211,1530.35399,-38.0
2024-06-13T15:37:30.475,1530.09159,-38.3
2024-06-13T15:37:30.733,1530.35326,-38.0
2024-06-13T15:37:31.015,1531.70134,-37.7
2024-06-13T15:37:31.291,1530.35376,-37.8
2024-06-13T15:37:31.541,1531.70205,-37.6
2024-06-13T15:37:31.835,1530.35299,-37.6
2024-06-13T15:37:32.069,1530.08843,-37.6
2024-06-13T15:37:32.334,1537.80910,-33.3
2024-06-13T15:37:32.573,1537.79924,-33.4
2024-06-13T15:37:32.814,1537.79142,-33.5
2024-06-13T15:37:33.056,1537.79142,-33.3
2024-06-13T15:37:33.302,1537.79105,-33.4
2024-06-13T15:37:33.530,1537.79060,-33.3
2024-06-13T15:37:33.778,1530.09266,-38.0
2024-06-13T15:37:34.011,1530.09281,-37.9
2024-06-13T15:37:34.283,1530.09248,-37.7
2024-06-13T15:37:34.511,1530.09271,-37.9
2024-06-13T15:37:34.747,1531.21581,-37.7
2024-06-13T15:37:35.016,1531.21675,-37.7
2024-06-13T15:37:35.306,1538.17385,-31.9
2024-06-13T15:37:35.531,1538.17451,-31.8
2024-06-13T15:37:35.772,1538.17637,-32.1
2024-06-13T15:37:36.011,1538.17824,-32.2
2024-06-13T15:37:36.278,1538.18856,-32.2
2024-06-13T15:37:36.506,1538.18831,-32.0
2024-06-13T15:37:36.742,1538.18772,-32.1
2024-06-13T15:37:36.990,1538.18776,-32.2
2024-06-13T15:37:37.250,1538.18736,-32.4
2024-06-13T15:37:37.482,1538.18748,-32.6
2024-06-13T15:37:37.715,1538.18698,-32.4
2024-06-13T15:37:37.968,1538.18787,-32.3
2024-06-13T15:37:38.198,1538.18780,-32.6
2024-06-13T15:37:38.446,1538.18662,-32.2
2024-06-13T15:37:38.682,1538.18665,-32.3
2024-06-13T15:37:38.954,1530.30827,-37.8
2024-06-13T15:37:39.178,1530.32466,-37.9
2024-06-13T15:37:39.418,1530.33854,-37.7
2024-06-13T15:37:39.662,1530.96394,-37.5
2024-06-13T15:37:39.947,1538.58595,-34.2
2024-06-13T15:37:40.203,1538.58285,-32.7
2024-06-13T15:37:40.442,1538.57894,-32.4
2024-06-13T15:37:40.695,1538.57944,-32.4
2024-06-13T15:37:40.970,1538.58050,-32.8
2024-06-13T15:37:41.203,1538.58047,-32.8
2024-06-13T15:37:41.437,1538.57955,-32.6
2024-06-13T15:37:41.673,1538.57959,-32.9
2024-06-13T15:37:41.950,1538.57910,-32.7
2024-06-13T15:37:42.201,1538.57934,-32.9
2024-06-13T15:37:42.434,1538.57963,-32.9
2024-06-13T15:37:42.673,1538.57977,-33.0
2024-06-13T15:37:42.943,1538.57939,-33.2
2024-06-13T15:37:43.172,1538.57962,-32.8
2024-06-13T15:37:43.412,1538.57994,-33.2
2024-06-13T15:37:43.658,1538.58066,-33.3
2024-06-13T15:37:43.926,1530.09161,-38.0
2024-06-13T15:37:44.174,1530.31879,-37.9
2024-06-13T15:37:44.437,1530.31862,-38.0
2024-06-13T15:37:44.674,1530.35063,-38.1
2024-06-13T15:37:44.944,1530.09223,-37.5
2024-06-13T15:37:45.168,1530.09205,-37.8
2024-06-13T15:37:45.435,1530.09221,-37.9
2024-06-13T15:37:45.692,1529.47212,-38.0
2024-06-13T15:37:45.963,1532.05881,-34.2
2024-06-13T15:37:46.217,1538.99397,-34.2
2024-06-13T15:37:46.481,1538.98520,-33.9
2024-06-13T15:37:46.716,1538.97712,-33.4
2024-06-13T15:37:46.979,1538.97573,-33.1
2024-06-13T15:37:47.214,1538.97487,-33.2
2024-06-13T15:37:47.455,1538.97436,-33.5
2024-06-13T15:37:47.697,1538.97404,-33.3
2024-06-13T15:37:47.954,1538.97400,-33.3
2024-06-13T15:37:48.170,1538.97413,-33.2
2024-06-13T15:37:48.422,1538.97408,-33.3
2024-06-13T15:37:48.657,1538.97402,-33.4
2024-06-13T15:37:48.924,1529.87538,-37.9
2024-06-13T15:37:49.173,1531.04069,-37.9
2024-06-13T15:37:49.443,1530.08674,-38.0
2024-06-13T15:37:49.673,1530.74338,-38.0
2024-06-13T15:37:49.964,1530.96487,-37.6
2024-06-13T15:37:50.224,1532.06382,-35.9
2024-06-13T15:37:50.478,1539.35928,-32.9
2024-06-13T15:37:50.740,1539.36000,-32.9
2024-06-13T15:37:50.998,1539.36672,-33.2
2024-06-13T15:37:51.245,1539.37012,-33.1
2024-06-13T15:37:51.475,1539.37379,-33.1
2024-06-13T15:37:51.717,1539.37267,-32.9
2024-06-13T15:37:51.964,1539.37294,-33.3
2024-06-13T15:37:52.197,1539.37310,-33.3
2024-06-13T15:37:52.469,1539.37260,-33.2
2024-06-13T15:37:52.708,1539.37224,-33.4
2024-06-13T15:37:52.973,1539.37210,-33.3
2024-06-13T15:37:53.207,1539.37229,-33.5
2024-06-13T15:37:53.449,1539.37178,-33.3
2024-06-13T15:37:53.682,1539.37153,-33.3
2024-06-13T15:37:53.954,1532.11640,-38.0
2024-06-13T15:37:54.206,1532.11710,-38.3
2024-06-13T15:37:54.448,1530.09153,-38.0
2024-06-13T15:37:54.711,1530.09257,-37.7
2024-06-13T15:37:54.991,1530.09139,-38.1
2024-06-13T15:37:55.266,1529.66660,-37.9
2024-06-13T15:37:55.519,1531.21578,-37.7
2024-06-13T15:37:55.817,1530.96568,-37.8
2024-06-13T15:37:56.079,1530.96450,-37.6
2024-06-13T15:37:56.337,1539.76610,-33.7
2024-06-13T15:37:56.589,1539.76501,-33.5
2024-06-13T15:37:56.819,1539.76645,-33.7
2024-06-13T15:37:57.060,1539.76662,-33.6
2024-06-13T15:37:57.306,1539.76627,-33.4
2024-06-13T15:37:57.541,1539.76509,-33.7
2024-06-13T15:37:57.796,1539.76468,-33.6
2024-06-13T15:37:58.045,1539.76501,-33.9
2024-06-13T15:37:58.298,1539.76504,-33.7
2024-06-13T15:37:58.526,1539.76508,-33.9
2024-06-13T15:37:58.766,1531.28115,-38.1
2024-06-13T15:37:59.003,1532.11701,-38.2
2024-06-13T15:37:59.275,1532.11667,-38.0
2024-06-13T15:37:59.517,1529.64895,-38.2
2024-06-13T15:37:59.793,1529.64862,-37.7
2024-06-13T15:38:00.047,1529.64888,-37.6
2024-06-13T15:38:00.329,1540.17719,-33.3
2024-06-13T15:38:00.584,1540.16721,-33.4
2024-06-13T15:38:00.813,1540.16222,-33.4
2024-06-13T15:38:01.051,1540.16078,-33.3
2024-06-13T15:38:01.301,1540.16102,-33.4
2024-06-13T15:38:01.535,1540.16119,-33.6
2024-06-13T15:38:01.784,1540.16044,-33.4
2024-06-13T15:38:02.039,1540.16048,-33.4
2024-06-13T15:38:02.290,1540.16048,-33.5
2024-06-13T15:38:02.513,1540.16075,-33.9
2024-06-13T15:38:02.774,1540.16064,-33.5
2024-06-13T15:38:03.016,1540.16081,-33.4
2024-06-13T15:38:03.285,1540.16050,-33.5
2024-06-13T15:38:03.518,1540.16122,-33.7
2024-06-13T15:38:03.757,1532.11730,-38.6
2024-06-13T15:38:04.013,1530.35357,-38.6
2024-06-13T15:38:04.303,1530.35372,-38.2
2024-06-13T15:38:04.539,1530.35350,-37.8
2024-06-13T15:38:04.781,1529.85454,-37.7
2024-06-13T15:38:05.048,1530.35419,-38.0
2024-06-13T15:38:05.317,1530.35375,-37.7
2024-06-13T15:38:05.560,1532.09671,-36.1
2024-06-13T15:38:05.821,1540.54634,-32.8
2024-06-13T15:38:06.103,1540.55294,-32.5
2024-06-13T15:38:06.334,1540.55700,-31.9
2024-06-13T15:38:06.592,1540.55992,-32.4
2024-06-13T15:38:06.819,1540.55956,-32.5
2024-06-13T15:38:07.069,1540.55884,-32.6
2024-06-13T15:38:07.313,1540.55861,-32.7
2024-06-13T15:38:07.561,1540.55845,-33.0
2024-06-13T15:38:07.791,1540.55833,-32.6
2024-06-13T15:38:08.045,1540.55873,-32.9
2024-06-13T15:38:08.296,1540.55819,-32.6
2024-06-13T15:38:08.527,1540.55787,-32.5
2024-06-13T15:38:08.766,1530.09201,-38.8
2024-06-13T15:38:09.000,1530.09209,-38.7
2024-06-13T15:38:09.267,1530.11603,-38.6
2024-06-13T15:38:09.520,1530.35425,-38.0
2024-06-13T15:38:09.786,1530.96472,-38.3
2024-06-13T15:38:10.042,1530.96400,-37.6
2024-06-13T15:38:10.325,1540.95168,-32.7
2024-06-13T15:38:10.589,1540.95211,-33.0
2024-06-13T15:38:10.827,1540.95340,-33.2
2024-06-13T15:38:11.077,1540.95310,-32.8
2024-06-13T15:38:11.317,1540.95311,-32.9
2024-06-13T15:38:11.577,1540.95199,-32.9
2024-06-13T15:38:11.809,1540.95207,-32.9
2024-06-13T15:38:12.043,1540.95195,-33.4
2024-06-13T15:38:12.290,1540.95192,-32.8
2024-06-13T15:38:12.518,1540.95185,-33.1
2024-06-13T15:38:12.775,1540.95274,-32.9
2024-06-13T15:38:13.013,1540.95245,-32.9
2024-06-13T15:38:13.284,1540.95247,-33.2
2024-06-13T15:38:13.511,1540.95234,-32.8
2024-06-13T15:38:13.764,1531.21533,-38.0
2024-06-13T15:38:14.023,1530.09151,-38.4
2024-06-13T15:38:14.294,1530.09261,-38.3
2024-06-13T15:38:14.525,1530.09175,-38.0
2024-06-13T15:38:14.783,1529.64755,-37.8
2024-06-13T15:38:15.015,1530.08911,-37.8
2024-06-13T15:38:15.291,1531.40372,-37.7
2024-06-13T15:38:15.562,1530.35344,-37.6
2024-06-13T15:38:15.799,1530.96355,-37.8
2024-06-13T15:38:16.051,1529.01643,-37.7
2024-06-13T15:38:16.334,1530.35216,-38.1
2024-06-13T15:38:16.612,1529.01616,-38.2
2024-06-13T15:38:16.864,1530.96421,-38.2
2024-06-13T15:38:17.138,1530.96372,-38.0
2024-06-13T15:38:17.374,1532.03342,-36.2
2024-06-13T15:38:17.649,1541.35292,-33.4
2024-06-13T15:38:17.925,1541.34932,-33.4
2024-06-13T15:38:18.151,1541.35021,-33.6
2024-06-13T15:38:18.406,1541.34760,-33.6
2024-06-13T15:38:18.647,1530.96427,-38.1
2024-06-13T15:38:18.923,1530.37170,-38.2
2024-06-13T15:38:19.167,1530.37041,-38.1
2024-06-13T15:38:19.427,1530.96390,-37.9
2024-06-13T15:38:19.659,1529.01515,-38.0
2024-06-13T15:38:19.935,1529.85362,-37.9
2024-06-13T15:38:20.190,1529.85329,-37.8
2024-06-13T15:38:20.451,1541.73570,-32.8
2024-06-13T15:38:20.680,1541.73749,-32.8
2024-06-13T15:38:20.938,1541.73979,-32.6
2024-06-13T15:38:21.165,1541.74272,-32.8
2024-06-13T15:38:21.424,1541.74803,-33.0
2024-06-13T15:38:21.658,1541.74763,-33.1
2024-06-13T15:38:21.915,1541.74762,-33.1
2024-06-13T15:38:22.135,1541.74741,-32.9
2024-06-13T15:38:22.387,1541.74695,-33.1
2024-06-13T15:38:22.634,1541.74704,-33.1
2024-06-13T15:38:22.869,1541.74733,-33.2
2024-06-13T15:38:23.111,1541.74668,-33.0
2024-06-13T15:38:23.374,1541.74554,-33.2
2024-06-13T15:38:23.629,1531.66767,-38.9
2024-06-13T15:38:23.900,1531.66701,-38.4
2024-06-13T15:38:24.151,1531.66635,-37.9
2024-06-13T15:38:24.399,1530.33694,-37.9
2024-06-13T15:38:24.641,1530.08491,-38.1
2024-06-13T15:38:24.911,1530.96527,-38.0
2024-06-13T15:38:25.136,1530.96393,-38.4
2024-06-13T15:38:25.372,1530.96363,-37.9
2024-06-13T15:38:25.634,1530.28911,-38.0
2024-06-13T15:38:25.909,1531.42891,-33.5
2024-06-13T15:38:26.160,1542.14739,-33.5
2024-06-13T15:38:26.431,1542.14259,-33.2
2024-06-13T15:38:26.659,1542.14064,-33.4
2024-06-13T15:38:26.926,1542.14294,-33.3
2024-06-13T15:38:27.152,1542.14256,-33.3
2024-06-13T15:38:27.409,1542.14173,-33.2
2024-06-13T15:38:27.647,1542.14143,-33.1
2024-06-13T15:38:27.903,1542.14170,-33.3
2024-06-13T15:38:28.128,1542.14111,-33.6
2024-06-13T15:38:28.378,1542.14143,-33.3
2024-06-13T15:38:28.627,1529.21323,-38.1
2024-06-13T15:38:28.860,1529.84931,-38.3
2024-06-13T15:38:29.106,1530.36890,-38.0
2024-06-13T15:38:29.349,1529.85359,-38.0
2024-06-13T15:38:29.597,1529.85346,-38.0
2024-06-13T15:38:29.832,1530.32264,-37.7
2024-06-13T15:38:30.082,1531.82936,-36.0
2024-06-13T15:38:30.332,1532.05706,-36.0
2024-06-13T15:38:30.593,1542.54035,-32.6
2024-06-13T15:38:30.844,1542.54037,-32.5
2024-06-13T15:38:31.089,1542.53846,-32.6
2024-06-13T15:38:31.322,1542.53833,-32.7
2024-06-13T15:38:31.595,1542.53835,-32.7
2024-06-13T15:38:31.820,1542.53809,-32.7
2024-06-13T15:38:32.062,1542.53762,-32.5
2024-06-13T15:38:32.304,1542.53800,-32.5
2024-06-13T15:38:32.567,1542.53809,-32.9
2024-06-13T15:38:32.799,1542.53849,-32.8
2024-06-13T15:38:33.033,1542.53797,-32.8
2024-06-13T15:38:33.279,1542.53822,-33.0
2024-06-13T15:38:33.514,1542.53837,-33.1
2024-06-13T15:38:33.797,1529.87416,-38.5
2024-06-13T15:38:34.055,1530.96441,-38.1
2024-06-13T15:38:34.320,1530.96261,-38.3
2024-06-13T15:38:34.599,1529.21276,-38.2
2024-06-13T15:38:34.863,1531.17801,-38.5
2024-06-13T15:38:35.113,1530.55258,-38.2
2024-06-13T15:38:35.346,1531.00850,-38.2
2024-06-13T15:38:35.612,1542.92595,-31.7
2024-06-13T15:38:35.847,1542.92785,-32.0
2024-06-13T15:38:36.090,1542.93022,-31.9
2024-06-13T15:38:36.321,1542.93256,-31.9
2024-06-13T15:38:36.593,1542.93786,-31.9
2024-06-13T15:38:36.819,1542.93780,-31.8
2024-06-13T15:38:37.055,1542.93793,-32.0
2024-06-13T15:38:37.300,1542.93783,-32.1
2024-06-13T15:38:37.567,1542.93757,-32.0
2024-06-13T15:38:37.794,1542.93780,-32.0
2024-06-13T15:38:38.034,1542.93760,-32.0
2024-06-13T15:38:38.282,1542.93714,-32.1
2024-06-13T15:38:38.513,1542.93672,-32.1
2024-06-13T15:38:38.763,1529.87700,-38.3
2024-06-13T15:38:39.016,1530.96404,-38.1
2024-06-13T15:38:39.264,1530.96444,-37.9
2024-06-13T15:38:39.519,1530.96333,-37.9
2024-06-13T15:38:39.787,1530.96350,-38.0
2024-06-13T15:38:40.019,1530.96342,-38.2
2024-06-13T15:38:40.282,1530.96335,-38.4
2024-06-13T15:38:40.523,1530.96338,-38.5
2024-06-13T15:38:40.783,1530.96314,-38.0
2024-06-13T15:38:41.037,1532.05082,-36.5
2024-06-13T15:38:41.301,1543.33769,-32.5
2024-06-13T15:38:41.572,1543.33188,-32.7
2024-06-13T15:38:41.801,1543.33145,-32.6
2024-06-13T15:38:42.044,1543.33326,-32.5
2024-06-13T15:38:42.290,1543.33318,-32.4
2024-06-13T15:38:42.556,1543.33194,-32.8
2024-06-13T15:38:42.782,1543.33207,-32.8
2024-06-13T15:38:43.016,1543.33152,-32.6
2024-06-13T15:38:43.267,1543.33139,-32.7
2024-06-13T15:38:43.500,1543.33133,-32.7
2024-06-13T15:38:43.756,1530.08645,-38.3
2024-06-13T15:38:44.028,1531.49193,-38.1
2024-06-13T15:38:44.303,1531.49121,-38.2
2024-06-13T15:38:44.569,1530.98434,-38.2
2024-06-13T15:38:44.845,1530.74272,-38.0
2024-06-13T15:38:45.114,1532.10811,-35.7
2024-06-13T15:38:45.363,1543.75423,-35.7
2024-06-13T15:38:45.646,1543.73098,-33.1
2024-06-13T15:38:45.904,1543.73107,-33.4
2024-06-13T15:38:46.129,1543.72974,-33.7
2024-06-13T15:38:46.382,1543.73024,-33.5
2024-06-13T15:38:46.624,1543.72973,-33.4
2024-06-13T15:38:46.867,1543.72946,-33.7
2024-06-13T15:38:47.103,1543.72935,-33.6
2024-06-13T15:38:47.355,1543.72931,-33.4
2024-06-13T15:38:47.599,1543.72921,-33.7
2024-06-13T15:38:47.833,1543.72932,-33.5
2024-06-13T15:38:48.074,1543.72958,-33.7
2024-06-13T15:38:48.306,1543.72989,-33.7
2024-06-13T15:38:48.578,1529.87730,-38.5
2024-06-13T15:38:48.804,1529.87714,-38.4
2024-06-13T15:38:49.042,1529.87686,-38.3
2024-06-13T15:38:49.288,1529.87755,-38.0
2024-06-13T15:38:49.554,1530.96419,-38.3
2024-06-13T15:38:49.803,1530.96324,-38.2
2024-06-13T15:38:50.070,1530.30535,-38.1
2024-06-13T15:38:50.306,1530.09144,-38.4
2024-06-13T15:38:50.569,1530.96342,-38.0
2024-06-13T15:38:50.803,1530.96353,-38.0
2024-06-13T15:38:51.073,1532.07028,-32.8
2024-06-13T15:38:51.322,1544.11925,-32.8
2024-06-13T15:38:51.613,1544.12433,-33.2
2024-06-13T15:38:51.850,1544.12717,-33.3
2024-06-13T15:38:52.092,1544.12922,-33.3
2024-06-13T15:38:52.346,1544.13057,-33.1
2024-06-13T15:38:52.595,1544.13065,-33.1
2024-06-13T15:38:52.826,1544.13031,-33.1
2024-06-13T15:38:53.069,1544.12960,-33.3
2024-06-13T15:38:53.303,1544.12925,-33.2
2024-06-13T15:38:53.569,1544.13120,-38.2
2024-06-13T15:38:53.798,1530.08205,-38.3
2024-06-13T15:38:54.039,1530.08503,-38.4
2024-06-13T15:38:54.289,1530.32339,-38.1
2024-06-13T15:38:54.567,1530.33537,-38.0
2024-06-13T15:38:54.800,1529.00956,-38.2
2024-06-13T15:38:55.068,1531.85019,-32.0
2024-06-13T15:38:55.322,1544.53284,-32.0
2024-06-13T15:38:55.620,1544.52668,-32.3
2024-06-13T15:38:55.882,1544.52664,-32.2
2024-06-13T15:38:56.111,1544.52551,-32.1
2024-06-13T15:38:56.358,1544.52521,-32.3
2024-06-13T15:38:56.608,1544.52491,-32.3
2024-06-13T15:38:56.837,1544.52484,-32.2
2024-06-13T15:38:57.081,1544.52482,-32.4
2024-06-13T15:38:57.318,1544.52472,-32.2
2024-06-13T15:38:57.574,1544.52474,-32.4
2024-06-13T15:38:57.794,1544.52456,-32.4
2024-06-13T15:38:58.041,1544.52488,-32.5
2024-06-13T15:38:58.283,1544.52461,-32.4
2024-06-13T15:38:58.549,1544.52914,-37.9
2024-06-13T15:38:58.800,1529.84646,-38.5
2024-06-13T15:38:59.068,1529.84561,-38.4
2024-06-13T15:38:59.316,1530.30389,-38.6
2024-06-13T15:38:59.584,1530.36042,-38.0
2024-06-13T15:38:59.839,1530.74018,-38.1
2024-06-13T15:39:00.103,1530.98401,-36.4
2024-06-13T15:39:00.357,1531.42507,-36.4
2024-06-13T15:39:00.610,1544.92536,-31.7
2024-06-13T15:39:00.879,1544.92556,-31.5
2024-06-13T15:39:01.110,1544.92434,-31.6
2024-06-13T15:39:01.349,1544.92266,-31.6
2024-06-13T15:39:01.596,1544.92333,-31.7
2024-06-13T15:39:01.831,1544.92324,-31.7
2024-06-13T15:39:02.081,1544.92271,-31.6
2024-06-13T15:39:02.310,1544.92248,-31.7
2024-06-13T15:39:02.584,1544.92291,-31.9
2024-06-13T15:39:02.809,1544.92303,-31.7
2024-06-13T15:39:03.048,1544.92332,-31.9
2024-06-13T15:39:03.288,1544.92314,-31.9
2024-06-13T15:39:03.555,1544.92585,-37.8
2024-06-13T15:39:03.806,1530.08487,-38.7
2024-06-13T15:39:04.073,1530.08450,-38.4
2024-06-13T15:39:04.304,1530.08497,-38.4
2024-06-13T15:39:04.579,1529.64720,-38.2
2024-06-13T15:39:04.864,1530.74028,-37.9
2024-06-13T15:39:05.115,1530.73977,-38.3
2024-06-13T15:39:05.371,1529.66506,-38.4
2024-06-13T15:39:05.645,1530.74047,-38.3
2024-06-13T15:39:05.901,1530.74111,-38.1
2024-06-13T15:39:06.152,1532.09302,-32.7
2024-06-13T15:39:06.430,1545.31508,-31.5
2024-06-13T15:39:06.684,1545.31750,-31.5
2024-06-13T15:39:06.932,1545.32067,-31.6
2024-06-13T15:39:07.164,1545.32281,-31.8
2024-06-13T15:39:07.422,1545.32399,-31.4
2024-06-13T15:39:07.653,1545.32358,-31.4
2024-06-13T15:39:07.912,1545.32369,-31.5
2024-06-13T15:39:08.137,1545.32317,-31.8
2024-06-13T15:39:08.383,1545.32198,-31.5
2024-06-13T15:39:08.623,1545.32209,-31.8
2024-06-13T15:39:08.892,1532.11553,-37.7
2024-06-13T15:39:09.114,1532.11530,-37.9
2024-06-13T15:39:09.349,1532.11509,-37.9
2024-06-13T15:39:09.596,1532.11456,-38.5
2024-06-13T15:39:09.878,1531.65776,-31.6
2024-06-13T15:39:10.126,1545.72734,-31.6
2024-06-13T15:39:10.395,1545.71978,-31.7
2024-06-13T15:39:10.639,1545.71944,-31.7
2024-06-13T15:39:10.914,1545.72132,-31.7
2024-06-13T15:39:11.140,1545.72022,-31.7
2024-06-13T15:39:11.397,1545.71931,-31.6
2024-06-13T15:39:11.630,1545.71920,-31.6
2024-06-13T15:39:11.883,1545.71902,-31.8
2024-06-13T15:39:12.108,1545.71917,-31.7
2024-06-13T15:39:12.358,1545.71915,-32.0
2024-06-13T15:39:12.600,1545.71895,-31.7
2024-06-13T15:39:12.833,1545.71920,-31.7
2024-06-13T15:39:13.079,1545.71932,-31.7
2024-06-13T15:39:13.330,1545.71991,-31.9
2024-06-13T15:39:13.579,1545.72122,-37.5
2024-06-13T15:39:13.837,1530.31940,-38.2
2024-06-13T15:39:14.099,1530.39527,-38.1
2024-06-13T15:39:14.351,1530.09634,-38.6
2024-06-13T15:39:14.632,1532.11530,-37.8
2024-06-13T15:39:14.897,1532.11556,-38.0
2024-06-13T15:39:15.165,1532.11503,-37.9
2024-06-13T15:39:15.417,1546.14002,-32.2
2024-06-13T15:39:15.671,1546.13424,-32.1
2024-06-13T15:39:15.934,1546.11849,-32.1
2024-06-13T15:39:16.168,1546.11769,-32.3
2024-06-13T15:39:16.410,1546.11701,-32.2
2024-06-13T15:39:16.652,1546.11787,-32.1
2024-06-13T15:39:16.907,1546.11749,-32.4
2024-06-13T15:39:17.132,1546.11716,-32.3
2024-06-13T15:39:17.376,1546.11726,-32.4
2024-06-13T15:39:17.616,1546.11745,-32.2
2024-06-13T15:39:17.882,1546.11751,-32.2
2024-06-13T15:39:18.104,1546.11741,-32.3
2024-06-13T15:39:18.339,1546.11735,-32.3
2024-06-13T15:39:18.585,1546.11777,-32.6
2024-06-13T15:39:18.816,1546.11884,-37.4
2024-06-13T15:39:19.075,1530.09072,-38.3
2024-06-13T15:39:19.331,1530.09054,-38.3
2024-06-13T15:39:19.599,1532.11573,-38.0
2024-06-13T15:39:19.869,1532.11572,-37.7
2024-06-13T15:39:20.110,1532.11554,-37.9
2024-06-13T15:39:20.345,1532.11534,-37.9
2024-06-13T15:39:20.614,1532.11551,-37.7
2024-06-13T15:39:20.880,1532.10524,-32.5
2024-06-13T15:39:21.124,1546.51007,-32.5
2024-06-13T15:39:21.393,1546.51096,-32.5
2024-06-13T15:39:21.622,1546.51210,-32.5
2024-06-13T15:39:21.893,1546.51899,-32.6
2024-06-13T15:39:22.121,1546.51866,-32.6
2024-06-13T15:39:22.359,1546.51894,-32.7
2024-06-13T15:39:22.601,1546.51973,-32.5
2024-06-13T15:39:22.867,1546.51878,-32.8
2024-06-13T15:39:23.093,1546.51876,-33.0
2024-06-13T15:39:23.319,1546.51849,-32.6
2024-06-13T15:39:23.571,1546.51826,-32.5
2024-06-13T15:39:23.801,1546.51749,-37.2
2024-06-13T15:39:24.049,1529.93713,-38.1
2024-06-13T15:39:24.312,1530.30666,-38.5
2024-06-13T15:39:24.575,1529.65326,-38.0
2024-06-13T15:39:24.835,1530.09093,-38.3
2024-06-13T15:39:25.096,1546.92798,-31.4
2024-06-13T15:39:25.385,1546.92376,-31.4
2024-06-13T15:39:25.681,1546.91686,-31.5
2024-06-13T15:39:25.931,1546.91702,-31.5
2024-06-13T15:39:26.169,1546.91622,-31.5
2024-06-13T15:39:26.422,1546.91582,-31.4
2024-06-13T15:39:26.656,1546.91531,-31.5
2024-06-13T15:39:26.904,1546.91545,-31.5
2024-06-13T15:39:27.131,1546.91547,-31.4
2024-06-13T15:39:27.391,1546.91531,-31.6
2024-06-13T15:39:27.622,1546.91545,-31.5
2024-06-13T15:39:27.875,1546.91564,-31.5
2024-06-13T15:39:28.103,1546.91528,-31.7
2024-06-13T15:39:28.355,1546.91598,-31.7
2024-06-13T15:39:28.597,1546.91591,-37.1
2024-06-13T15:39:28.844,1008.34109,-38.1
2024-06-13T15:39:29.093,1530.31855,-34.9
2024-06-13T15:39:29.368,1530.73085,-38.2
2024-06-13T15:39:29.606,1530.72989,-38.1
2024-06-13T15:39:29.878,1530.31812,-38.1
2024-06-13T15:39:30.127,1530.31918,-37.7
2024-06-13T15:39:30.386,1547.33172,-31.3
2024-06-13T15:39:30.619,1547.31887,-31.2
2024-06-13T15:39:30.873,1547.31693,-31.0
2024-06-13T15:39:31.100,1547.31643,-31.3
2024-06-13T15:39:31.352,1547.31496,-31.1
2024-06-13T15:39:31.595,1547.31557,-31.2
2024-06-13T15:39:31.843,1547.31568,-31.3
2024-06-13T15:39:32.073,1547.31542,-31.2
2024-06-13T15:39:32.323,1547.31532,-31.5
2024-06-13T15:39:32.571,1547.31528,-31.3
2024-06-13T15:39:32.798,1547.31568,-31.4
2024-06-13T15:39:33.038,1547.31552,-31.2
2024-06-13T15:39:33.273,1547.31597,-31.3
2024-06-13T15:39:33.540,1547.31450,-36.2
2024-06-13T15:39:33.763,1529.87044,-38.2
2024-06-13T15:39:34.029,1530.31902,-38.3
2024-06-13T15:39:34.266,1530.31888,-38.5
2024-06-13T15:39:34.553,1530.31106,-38.0
2024-06-13T15:39:34.807,1530.31994,-38.3
2024-06-13T15:39:35.048,1530.73123,-38.0
2024-06-13T15:39:35.304,1530.32005,-37.6
2024-06-13T15:39:35.577,1530.31601,-38.4
2024-06-13T15:39:35.860,1530.09437,-38.1
2024-06-13T15:39:36.106,1532.07129,-31.9
2024-06-13T15:39:36.370,1547.70828,-31.9
2024-06-13T15:39:36.645,1547.71298,-32.0
2024-06-13T15:39:36.892,1547.71644,-31.9
2024-06-13T15:39:37.119,1547.71609,-31.8
2024-06-13T15:39:37.376,1547.71662,-31.9
2024-06-13T15:39:37.608,1547.71618,-32.0
2024-06-13T15:39:37.863,1547.71623,-32.0
2024-06-13T15:39:38.084,1547.71578,-32.1
2024-06-13T15:39:38.334,1547.71553,-31.9
2024-06-13T15:39:38.580,1547.71372,-35.5
2024-06-13T15:39:38.813,1530.97192,-38.4
2024-06-13T15:39:39.056,1530.73219,-38.4
2024-06-13T15:39:39.323,1530.73058,-38.4
2024-06-13T15:39:39.590,1530.31881,-38.3
2024-06-13T15:39:39.831,1530.31935,-38.4
2024-06-13T15:39:40.096,1532.08656,-31.7
2024-06-13T15:39:40.373,1548.11351,-31.4
2024-06-13T15:39:40.647,1548.11494,-31.6
2024-06-13T15:39:40.901,1548.11538,-31.6
2024-06-13T15:39:41.133,1548.11445,-31.6
2024-06-13T15:39:41.391,1548.11374,-31.7
2024-06-13T15:39:41.625,1548.11372,-31.7
2024-06-13T15:39:41.875,1548.11344,-31.7
2024-06-13T15:39:42.100,1548.11307,-31.6
2024-06-13T15:39:42.355,1548.11320,-31.6
2024-06-13T15:39:42.593,1548.11364,-31.7
