Timestamp,Instrument Wavelength,Instrument Intensity,
2024-06-13T15:28:43.576,1555.34207,-32.56490235,
2024-06-13T15:28:43.809,1555.34181,-32.52588192,
2024-06-13T15:28:44.060,1531.60253,-37.59450752,
2024-06-13T15:28:44.327,1531.01711,-37.47146969,
2024-06-13T15:28:44.598,1530.31952,-37.47146969,
2024-06-13T15:28:44.824,1530.07245,-37.44727495,
2024-06-13T15:28:45.091,1531.01648,-37.44727495,
2024-06-13T15:28:45.336,1531.17031,-37.3754891,
2024-06-13T15:28:45.576,1531.16863,-37.3754891,
2024-06-13T15:28:45.843,1555.77321,-35.4515514,
2024-06-13T15:28:46.123,1555.75061,-32.58060922,
2024-06-13T15:28:46.376,1555.74788,-32.6760624,
2024-06-13T15:28:46.632,1555.74768,-32.71646218,
2024-06-13T15:28:46.856,1555.74637,-32.6760624,
2024-06-13T15:28:47.110,1555.74589,-32.73272791,
2024-06-13T15:28:47.347,1555.74576,-32.80668713,
2024-06-13T15:28:47.599,1555.74559,-32.72458743,
2024-06-13T15:28:47.820,1555.74557,-32.80668713,
2024-06-13T15:28:48.066,1555.74622,-32.83162277,
2024-06-13T15:28:48.318,1555.74617,-32.89036881,
2024-06-13T15:28:48.543,1555.74681,-32.98432015,
2024-06-13T15:28:48.782,1555.74694,-32.88192771,
2024-06-13T15:28:49.020,1555.74717,-32.89882635,
2024-06-13T15:28:49.288,1532.11569,-37.61953897,
2024-06-13T15:28:49.513,1532.11577,-37.39928612,
2024-06-13T15:28:49.776,1532.11566,-37.32828272,
2024-06-13T15:28:50.048,1531.21628,-37.25842151,
2024-06-13T15:28:50.336,1529.8477,-37.35182177,
2024-06-13T15:28:50.610,1530.31843,-37.47146969,
2024-06-13T15:28:50.859,1529.25283,-37.39928612,
2024-06-13T15:28:51.136,1532.11411,-37.39928612,
2024-06-13T15:28:51.395,1531.60636,-36.71620397,
2024-06-13T15:28:51.674,1556.15198,-34.08935393,
2024-06-13T15:28:51.945,1556.15197,-34.00116928,
2024-06-13T15:28:52.170,1556.15116,-33.91473966,
2024-06-13T15:28:52.415,1556.15094,-33.95773947,
2024-06-13T15:28:52.662,1556.15083,-33.97940009,
2024-06-13T15:28:52.901,1556.15034,-34.12289035,
2024-06-13T15:28:53.151,1556.15006,-33.97940009,
2024-06-13T15:28:53.400,1556.15041,-33.87216143,
2024-06-13T15:28:53.650,1556.15009,-34.12289035,
2024-06-13T15:28:53.881,1556.15003,-33.96855627,
2024-06-13T15:28:54.121,1532.11592,-37.52026734,
2024-06-13T15:28:54.355,1532.11502,-37.59450752,
2024-06-13T15:28:54.648,1529.64838,-37.44727495,
2024-06-13T15:28:54.872,1529.64845,-37.42321425,
2024-06-13T15:28:55.153,1529.65238,-37.44727495,
2024-06-13T15:28:55.436,1529.6633,-37.39928612,
2024-06-13T15:28:55.741,1556.55872,-35.91760035,
2024-06-13T15:28:56.006,1556.55424,-35.71865206,
2024-06-13T15:28:56.252,1556.55587,-35.76754126,
2024-06-13T15:28:56.495,1556.5543,-35.59090918,
2024-06-13T15:28:56.744,1556.55449,-35.96879479,
2024-06-13T15:28:56.990,1556.55367,-35.91760035,
2024-06-13T15:28:57.225,1556.55407,-36.00326279,
2024-06-13T15:28:57.465,1556.55381,-35.63837353,
2024-06-13T15:28:57.696,1556.55427,-35.90066877,
2024-06-13T15:28:57.968,1556.55325,-35.98599459,
2024-06-13T15:28:58.192,1556.55362,-35.96879479,
2024-06-13T15:28:58.431,1556.5533,-35.88380294,
2024-06-13T15:28:58.675,1556.55376,-35.96879479,
2024-06-13T15:28:58.941,1532.1158,-37.56961951,
2024-06-13T15:28:59.188,1532.11577,-37.56961951,
2024-06-13T15:28:59.459,1532.11602,-37.32828272,
2024-06-13T15:28:59.692,1531.21528,-37.28158393,
2024-06-13T15:28:59.961,1531.49212,-37.39928612,
2024-06-13T15:29:00.190,1529.8597,-37.47146969,
2024-06-13T15:29:00.428,1531.06595,-37.42321425,
2024-06-13T15:29:00.693,1531.25888,-36.28932138,
2024-06-13T15:29:00.980,1556.97038,-36.28932138,
2024-06-13T15:29:01.231,1556.96303,-36.34512015,
2024-06-13T15:29:01.475,1556.96125,-36.59555885,
2024-06-13T15:29:01.708,1556.96056,-36.51695137,
2024-06-13T15:29:01.980,1556.95843,-36.53647026,
2024-06-13T15:29:02.209,1556.95826,-36.40164518,
2024-06-13T15:29:02.448,1556.95796,-36.3638802,
2024-06-13T15:29:02.684,1556.95787,-36.45891561,
2024-06-13T15:29:02.954,1556.95795,-36.45891561,
2024-06-13T15:29:03.177,1556.95809,-36.57577319,
2024-06-13T15:29:03.412,1556.95831,-36.47817482,
2024-06-13T15:29:03.661,1556.9583,-36.61543506,
2024-06-13T15:29:03.890,1556.95865,-36.71620397,
2024-06-13T15:29:04.148,1532.11622,-37.90484985,
2024-06-13T15:29:04.379,1531.21487,-37.39928612,
2024-06-13T15:29:04.639,1531.21563,-37.3754891,
2024-06-13T15:29:04.864,1531.21313,-37.3754891,
2024-06-13T15:29:05.144,1529.86008,-37.56961951,
2024-06-13T15:29:05.403,1529.66657,-37.42321425,
2024-06-13T15:29:05.700,1531.21479,-37.21246399,
2024-06-13T15:29:05.959,1531.21551,-37.32828272,
2024-06-13T15:29:06.213,1531.4929,-37.3754891,
2024-06-13T15:29:06.483,1557.36727,-35.98599459,
2024-06-13T15:29:06.719,1557.36247,-35.4515514,
2024-06-13T15:29:06.990,1557.36379,-35.42118103,
2024-06-13T15:29:07.221,1557.3638,-35.30177984,
2024-06-13T15:29:07.457,1557.36348,-35.3313238,
2024-06-13T15:29:07.695,1557.36354,-35.22878745,
2024-06-13T15:29:07.958,1557.36284,-35.21433504,
2024-06-13T15:29:08.186,1557.36295,-35.30177984,
2024-06-13T15:29:08.424,1557.36235,-35.24328812,
2024-06-13T15:29:08.672,1557.36252,-35.43633967,
2024-06-13T15:29:08.941,1530.9699,-37.49579998,
2024-06-13T15:29:09.170,1531.61536,-37.52026734,
2024-06-13T15:29:09.420,1530.11624,-37.35182177,
2024-06-13T15:29:09.687,1531.89111,-37.32828272,
2024-06-13T15:29:09.958,1531.21499,-37.18966633,
2024-06-13T15:29:10.229,1531.69554,-37.28158393,
2024-06-13T15:29:10.501,1531.23382,-36.19788758,
2024-06-13T15:29:10.780,1557.78372,-35.48213564,
2024-06-13T15:29:11.055,1557.76888,-34.50996738,
2024-06-13T15:29:11.312,1557.76937,-34.2945706,
2024-06-13T15:29:11.540,1557.76835,-34.43697499,
2024-06-13T15:29:11.787,1557.7677,-34.35333936,
2024-06-13T15:29:12.027,1557.76778,-34.46116973,
2024-06-13T15:29:12.298,1557.76711,-34.3062609,
2024-06-13T15:29:12.522,1557.76691,-34.47331784,
2024-06-13T15:29:12.760,1557.76682,-34.44905551,
2024-06-13T15:29:13.008,1557.76686,-34.43697499,
2024-06-13T15:29:13.269,1557.76705,-34.57174573,
2024-06-13T15:29:13.502,1557.7675,-34.62180905,
2024-06-13T15:29:13.736,1557.76742,-34.62180905,
2024-06-13T15:29:13.986,1557.76758,-34.58420756,
2024-06-13T15:29:14.218,1531.21593,-37.64471553,
2024-06-13T15:29:14.463,1530.35671,-37.64471553,
2024-06-13T15:29:14.698,1530.35486,-37.61953897,
2024-06-13T15:29:14.989,1530.09213,-37.3754891,
2024-06-13T15:29:15.244,1530.09155,-37.42321425,
2024-06-13T15:29:15.486,1530.09163,-37.47146969,
2024-06-13T15:29:15.722,1531.35769,-36.27087997,
2024-06-13T15:29:16.028,1558.18583,-34.88116639,
2024-06-13T15:29:16.303,1558.17716,-34.94850022,
2024-06-13T15:29:16.529,1558.17382,-35.04455662,
2024-06-13T15:29:16.786,1558.17143,-35.08638306,
2024-06-13T15:29:17.025,1558.17101,-34.94850022,
2024-06-13T15:29:17.276,1558.17176,-35.04455662,
2024-06-13T15:29:17.507,1558.17178,-35.05845406,
2024-06-13T15:29:17.749,1558.17223,-35.08638306,
2024-06-13T15:29:18.000,1558.17216,-34.96209317,
2024-06-13T15:29:18.228,1558.17213,-35.14278574,
2024-06-13T15:29:18.467,1558.17242,-34.96209317,
2024-06-13T15:29:18.703,1558.17265,-35.04455662,
2024-06-13T15:29:18.973,1531.16157,-37.6700389,
2024-06-13T15:29:19.199,1531.15883,-37.59450752,
2024-06-13T15:29:19.440,1531.69694,-37.21246399,
2024-06-13T15:29:19.683,1531.69637,-37.25842151,
2024-06-13T15:29:19.947,1531.49464,-37.39928612,
2024-06-13T15:29:20.198,1531.49281,-37.49579998,
2024-06-13T15:29:20.465,1531.4919,-37.44727495,
2024-06-13T15:29:20.721,1530.09173,-37.44727495,
2024-06-13T15:29:21.013,1530.09173,-37.52026734,
2024-06-13T15:29:21.243,1531.31862,-36.27087997,
2024-06-13T15:29:21.507,1558.57724,-36.73664139,
2024-06-13T15:29:21.770,1558.57838,-36.59555885,
2024-06-13T15:29:22.017,1558.57836,-36.40164518,
2024-06-13T15:29:22.245,1558.57832,-36.47817482,
2024-06-13T15:29:22.498,1558.57754,-36.73664139,
2024-06-13T15:29:22.751,1558.57721,-36.57577319,
2024-06-13T15:29:22.998,1558.57706,-36.65546249,
2024-06-13T15:29:23.233,1558.5773,-36.57577319,
2024-06-13T15:29:23.475,1558.57702,-36.69586227,
2024-06-13T15:29:23.705,1558.57717,-36.59555885,
2024-06-13T15:29:23.978,1530.08691,-37.72113295,
2024-06-13T15:29:24.204,1530.29836,-37.64471553,
2024-06-13T15:29:24.444,1531.21517,-37.28158393,
2024-06-13T15:29:24.687,1531.21556,-37.23538196,
2024-06-13T15:29:24.949,1530.09258,-37.52026734,
2024-06-13T15:29:25.202,1530.09205,-37.59450752,
2024-06-13T15:29:25.474,1531.26597,-37.1219827,
2024-06-13T15:29:25.753,1558.99694,-37.1219827,
2024-06-13T15:29:26.033,1558.98494,-37.07743929,
2024-06-13T15:29:26.307,1558.9848,-37.16698771,
2024-06-13T15:29:26.537,1558.98343,-37.30487056,
2024-06-13T15:29:26.793,1558.98263,-37.30487056,
2024-06-13T15:29:27.032,1558.98224,-37.23538196,
2024-06-13T15:29:27.285,1558.98216,-37.21246399,
2024-06-13T15:29:27.508,1558.98177,-37.16698771,
2024-06-13T15:29:27.756,1558.98259,-37.16698771,
2024-06-13T15:29:28.006,1558.98223,-37.32828272,
2024-06-13T15:29:28.238,1558.98227,-37.25842151,
2024-06-13T15:29:28.478,1558.98236,-37.09965389,
2024-06-13T15:29:28.730,1558.98256,-37.21246399,
2024-06-13T15:29:28.982,1532.11694,-37.6700389,
2024-06-13T15:29:29.238,1532.11538,-37.56961951,
2024-06-13T15:29:29.502,1531.21556,-37.61953897,
2024-06-13T15:29:29.757,1530.08729,-37.49579998,
2024-06-13T15:29:30.043,1531.21495,-37.23538196,
2024-06-13T15:29:30.320,1532.11619,-37.59450752,
2024-06-13T15:29:30.544,1531.21647,-37.16698771,
2024-06-13T15:29:30.829,1559.41173,-35.76754126,
2024-06-13T15:29:31.084,1559.39728,-35.91760035,
2024-06-13T15:29:31.333,1559.39144,-36.05548319,
2024-06-13T15:29:31.567,1559.39049,-36.12610174,
2024-06-13T15:29:31.826,1559.38774,-36.19788758,
2024-06-13T15:29:32.053,1559.38787,-36.02059991,
2024-06-13T15:29:32.312,1559.38859,-36.19788758,
2024-06-13T15:29:32.539,1559.38838,-36.09064893,
2024-06-13T15:29:32.795,1559.38851,-35.95166283,
2024-06-13T15:29:33.033,1559.38831,-36.19788758,
2024-06-13T15:29:33.285,1559.38865,-36.10833916,
2024-06-13T15:29:33.512,1559.38872,-36.16184634,
2024-06-13T15:29:33.759,1559.38932,-36.30784143,
2024-06-13T15:29:34.007,1531.15578,-37.61953897,
2024-06-13T15:29:34.238,1531.21501,-37.61953897,
2024-06-13T15:29:34.481,1531.21531,-37.18966633,
2024-06-13T15:29:34.715,1531.21589,-37.28158393,
2024-06-13T15:29:35.003,1531.21501,-37.21246399,
2024-06-13T15:29:35.269,1531.21622,-37.30487056,
2024-06-13T15:29:35.523,1532.11559,-37.39928612,
2024-06-13T15:29:35.779,1532.54215,-37.52026734,
2024-06-13T15:29:36.057,1530.96326,-37.3754891,
2024-06-13T15:29:36.335,1530.11678,-36.77780705,
2024-06-13T15:29:36.612,1559.79491,-36.03800653,
2024-06-13T15:29:36.867,1559.79547,-35.83359493,
2024-06-13T15:29:37.103,1559.79474,-35.73488739,
2024-06-13T15:29:37.348,1559.79483,-36.02059991,
2024-06-13T15:29:37.611,1559.79416,-35.88380294,
2024-06-13T15:29:37.841,1559.79409,-35.83359493,
2024-06-13T15:29:38.072,1559.79367,-35.78396073,
2024-06-13T15:29:38.328,1559.794,-35.88380294,
2024-06-13T15:29:38.559,1559.79387,-35.88380294,
2024-06-13T15:29:38.809,1559.79356,-35.90066877,
2024-06-13T15:29:39.042,1559.79367,-35.83359493,
2024-06-13T15:29:39.308,1531.60302,-37.44727495,
2024-06-13T15:29:39.537,1531.60304,-37.42321425,
2024-06-13T15:29:39.807,1531.62179,-37.52026734,
2024-06-13T15:29:40.059,1530.35368,-37.44727495,
2024-06-13T15:29:40.348,1531.2394,-36.28932138,
2024-06-13T15:29:40.631,1560.2144,-36.38272164,
2024-06-13T15:29:40.894,1560.20732,-35.88380294,
2024-06-13T15:29:41.149,1560.20108,-35.86700236,
2024-06-13T15:29:41.383,1560.20035,-36.03800653,
2024-06-13T15:29:41.643,1560.19997,-35.91760035,
2024-06-13T15:29:41.866,1560.19982,-35.78396073,
2024-06-13T15:29:42.123,1560.19928,-36.05548319,
2024-06-13T15:29:42.363,1560.19919,-35.90066877,
2024-06-13T15:29:42.608,1560.19882,-35.83359493,
2024-06-13T15:29:42.841,1560.1989,-35.95166283,
2024-06-13T15:29:43.091,1560.19981,-36.09064893,
2024-06-13T15:29:43.340,1560.19912,-36.38272164,
2024-06-13T15:29:43.572,1560.19944,-36.14393726,
2024-06-13T15:29:43.819,1560.19924,-36.19788758,
2024-06-13T15:29:44.047,1560.19965,-36.25251654,
2024-06-13T15:29:44.319,1531.60068,-37.56961951,
2024-06-13T15:29:44.544,1532.11652,-37.54487332,
2024-06-13T15:29:44.780,1532.11655,-37.35182177,
2024-06-13T15:29:45.046,1532.11674,-37.30487056,
2024-06-13T15:29:45.335,1532.11668,-37.42321425,
2024-06-13T15:29:45.583,1532.11673,-37.32828272,
2024-06-13T15:29:45.846,1532.11639,-37.28158393,
2024-06-13T15:29:46.079,1532.11653,-37.30487056,
2024-06-13T15:29:46.360,1531.22946,-36.14393726,
2024-06-13T15:29:46.631,1560.58352,-37.0333481,
2024-06-13T15:29:46.889,1560.58506,-36.98970004,
2024-06-13T15:29:47.162,1560.59569,-36.88246139,
2024-06-13T15:29:47.397,1560.59969,-37.09965389,
2024-06-13T15:29:47.655,1560.60268,-36.96803943,
2024-06-13T15:29:47.877,1560.60795,-37.01146924,
2024-06-13T15:29:48.138,1560.60815,-37.28158393,
2024-06-13T15:29:48.374,1560.60814,-37.44727495,
2024-06-13T15:29:48.621,1560.60829,-37.54487332,
2024-06-13T15:29:48.851,1560.60788,-37.32828272,
2024-06-13T15:29:49.105,1532.11639,-37.72113295,
2024-06-13T15:29:49.370,1532.1169,-37.72113295,
2024-06-13T15:29:49.645,1532.11675,-37.69551079,
2024-06-13T15:29:49.871,1532.11649,-37.6700389,
2024-06-13T15:29:50.118,1531.01657,-37.47146969,
2024-06-13T15:29:50.363,1531.25093,-36.28932138,
2024-06-13T15:29:50.650,1561.01227,-38.38631998,
2024-06-13T15:29:50.903,1561.01168,-38.47711656,
2024-06-13T15:29:51.146,1561.01125,-38.50780887,
2024-06-13T15:29:51.374,1561.01184,-38.29738285,
2024-06-13T15:29:51.643,1561.01082,-38.26813732,
2024-06-13T15:29:51.870,1561.0108,-38.35647144,
2024-06-13T15:29:52.104,1561.01084,-38.32682665,
2024-06-13T15:29:52.347,1561.01142,-38.47711656,
2024-06-13T15:29:52.609,1561.01129,-38.50780887,
2024-06-13T15:29:52.844,1561.01123,-38.32682665,
2024-06-13T15:29:53.072,1561.01152,-38.72895202,
2024-06-13T15:29:53.329,1561.01144,-38.69666232,
2024-06-13T15:29:53.557,1561.01137,-38.569852,
2024-06-13T15:29:53.812,1561.01236,-38.53871964,
2024-06-13T15:29:54.043,1532.11701,-37.82516056,
2024-06-13T15:29:54.300,1532.11682,-37.77283529,
2024-06-13T15:29:54.529,1532.11635,-37.39928612,
2024-06-13T15:29:54.782,1532.11679,-37.61953897,
2024-06-13T15:29:55.029,1532.11649,-37.42321425,
2024-06-13T15:29:55.266,1532.11655,-37.44727495,
2024-06-13T15:29:55.513,1531.28417,-36.27087997,
2024-06-13T15:29:55.806,1561.42528,-38.18156412,
2024-06-13T15:29:56.062,1561.41901,-37.98602876,
2024-06-13T15:29:56.321,1561.42041,-37.95880017,
2024-06-13T15:29:56.554,1561.41922,-37.77283529,
2024-06-13T15:29:56.814,1561.41909,-37.90484985,
2024-06-13T15:29:57.050,1561.41856,-37.87812396,
2024-06-13T15:29:57.322,1561.41841,-37.79891912,
2024-06-13T15:29:57.549,1561.41827,-37.87812396,
2024-06-13T15:29:57.813,1561.41854,-37.82516056,
2024-06-13T15:29:58.048,1561.41839,-37.87812396,
2024-06-13T15:29:58.300,1561.41874,-37.98602876,
2024-06-13T15:29:58.529,1561.41892,-38.06875402,
2024-06-13T15:29:58.779,1561.41855,-38.09668302,
2024-06-13T15:29:59.026,1532.1167,-37.98602876,
2024-06-13T15:29:59.262,1532.11714,-37.77283529,
2024-06-13T15:29:59.509,1532.11642,-37.49579998,
2024-06-13T15:29:59.769,1531.01795,-37.47146969,
2024-06-13T15:30:00.039,1532.11671,-37.69551079,
2024-06-13T15:30:00.289,1532.11617,-37.56961951,
2024-06-13T15:30:00.526,1532.11679,-37.44727495,
2024-06-13T15:30:00.776,1561.85137,-36.63540266,
2024-06-13T15:30:01.027,1561.83775,-36.73664139,
2024-06-13T15:30:01.262,1561.82971,-36.53647026,
2024-06-13T15:30:01.507,1561.82747,-36.90369833,
2024-06-13T15:30:01.748,1561.82522,-36.61543506,
2024-06-13T15:30:02.000,1561.82517,-36.79853714,
2024-06-13T15:30:02.224,1561.82545,-36.6756154,
2024-06-13T15:30:02.474,1561.8247,-36.63540266,
2024-06-13T15:30:02.711,1561.82483,-36.84029655,
2024-06-13T15:30:02.982,1561.82501,-36.63540266,
2024-06-13T15:30:03.210,1561.82542,-36.81936665,
2024-06-13T15:30:03.444,1561.8258,-36.84029655,
2024-06-13T15:30:03.694,1561.82643,-36.96803943,
2024-06-13T15:30:03.959,1532.1172,-37.82516056,
2024-06-13T15:30:04.186,1532.11692,-37.52026734,
2024-06-13T15:30:04.443,1532.11636,-37.28158393,
2024-06-13T15:30:04.714,1532.11678,-37.28158393,
2024-06-13T15:30:04.986,1532.11665,-37.47146969,
2024-06-13T15:30:05.248,1532.11638,-37.6700389,
2024-06-13T15:30:05.531,1529.66703,-37.42321425,
2024-06-13T15:30:05.787,1531.62147,-37.39928612,
2024-06-13T15:30:06.054,1532.11647,-37.3754891,
2024-06-13T15:30:06.332,1532.11642,-37.32828272,
2024-06-13T15:30:06.605,1562.2342,-37.21246399,
2024-06-13T15:30:06.864,1562.23418,-37.05533774,
2024-06-13T15:30:07.095,1562.23421,-36.8613278,
2024-06-13T15:30:07.354,1562.23337,-36.98970004,
2024-06-13T15:30:07.601,1562.23274,-36.94648631,
2024-06-13T15:30:07.854,1562.23174,-36.98970004,
2024-06-13T15:30:08.084,1562.23217,-37.21246399,
2024-06-13T15:30:08.355,1562.23232,-37.09965389,
2024-06-13T15:30:08.590,1562.23252,-37.0333481,
2024-06-13T15:30:08.831,1562.23207,-37.16698771,
2024-06-13T15:30:09.065,1562.232,-37.23538196,
2024-06-13T15:30:09.337,1532.11646,-37.32828272,
2024-06-13T15:30:09.563,1532.11699,-37.32828272,
2024-06-13T15:30:09.807,1530.35355,-37.6700389,
2024-06-13T15:30:10.048,1532.11669,-37.6700389,
2024-06-13T15:30:10.331,1530.35399,-37.6700389,
2024-06-13T15:30:10.593,1530.3537,-37.74690718,
2024-06-13T15:30:10.850,1532.11674,-37.69551079,
2024-06-13T15:30:11.105,1532.11627,-37.39928612,
2024-06-13T15:30:11.385,1531.25008,-36.32644079,
2024-06-13T15:30:11.658,1562.6571,-37.39928612,
2024-06-13T15:30:11.908,1562.64866,-38.86056648,
2024-06-13T15:30:12.156,1562.63862,-38.47711656,
2024-06-13T15:30:12.390,1562.63957,-38.47711656,
2024-06-13T15:30:12.659,1562.63805,-38.47711656,
2024-06-13T15:30:12.884,1562.63847,-38.41637508,
2024-06-13T15:30:13.125,1562.63775,-38.41637508,
2024-06-13T15:30:13.368,1562.63785,-38.47711656,
2024-06-13T15:30:13.635,1562.6383,-38.35647144,
2024-06-13T15:30:13.864,1562.63805,-38.44663963,
2024-06-13T15:30:14.096,1532.11632,-37.52026734,
2024-06-13T15:30:14.348,1531.60101,-37.59450752,
2024-06-13T15:30:14.580,1531.49483,-37.52026734,
2024-06-13T15:30:14.851,1532.11726,-37.54487332,
2024-06-13T15:30:15.110,1530.35409,-37.64471553,
2024-06-13T15:30:15.375,1530.35186,-37.23538196,
2024-06-13T15:30:15.615,1531.64405,-36.19788758,
2024-06-13T15:30:15.872,1563.02721,-39.74694135,
2024-06-13T15:30:16.143,1563.03147,-39.87162775,
2024-06-13T15:30:16.379,1563.03465,-39.78810701,
2024-06-13T15:30:16.633,1563.03865,-40.14573526,
2024-06-13T15:30:16.875,1563.04511,-40.25488307,
2024-06-13T15:30:17.129,1563.04981,-40.49148541,
2024-06-13T15:30:17.373,1563.04951,-40.45275209,
2024-06-13T15:30:17.621,1563.04987,-40.30584088,
2024-06-13T15:30:17.857,1563.04918,-40.19542108,
2024-06-13T15:30:18.130,1563.04937,-40.36212173,
2024-06-13T15:30:18.374,1563.04833,-40.42871802,
2024-06-13T15:30:18.615,1563.04826,-40.48662481,
2024-06-13T15:30:18.848,1563.04759,-40.29188389,
2024-06-13T15:30:19.103,1531.21606,-37.74690718,
2024-06-13T15:30:19.356,1530.96272,-37.52026734,
2024-06-13T15:30:19.627,1531.21642,-37.25842151,
2024-06-13T15:30:19.878,1531.21641,-37.6700389,
2024-06-13T15:30:20.129,1531.23222,-37.32828272,
2024-06-13T15:30:20.388,1563.45551,-38.8941029,
2024-06-13T15:30:20.666,1563.45439,-40.53547735,
2024-06-13T15:30:20.918,1563.45442,-40.53547735,
2024-06-13T15:30:21.173,1563.45379,-40.4431225,
2024-06-13T15:30:21.405,1563.45349,-40.42871802,
2024-06-13T15:30:21.662,1563.4533,-40.30118356,
2024-06-13T15:30:21.888,1563.45304,-40.28724151,
2024-06-13T15:30:22.149,1563.45354,-40.50609993,
2024-06-13T15:30:22.383,1563.45336,-40.21819483,
2024-06-13T15:30:22.640,1563.45364,-39.91399828,
2024-06-13T15:30:22.874,1563.45357,-40.26410377,
2024-06-13T15:30:23.127,1563.45365,-40.59981845,
2024-06-13T15:30:23.373,1563.45384,-40.32452024,
2024-06-13T15:30:23.619,1563.45432,-40.15022874,
2024-06-13T15:30:23.854,1563.45409,-40.31984286,
2024-06-13T15:30:24.102,1532.11622,-37.77283529,
2024-06-13T15:30:24.358,1532.54558,-37.82516056,
2024-06-13T15:30:24.587,1532.1168,-37.39928612,
2024-06-13T15:30:24.840,1532.11635,-37.79891912,
2024-06-13T15:30:25.071,1532.11704,-37.79891912,
2024-06-13T15:30:25.342,1531.26658,-36.32644079,
2024-06-13T15:30:25.609,1563.87745,-38.63279433,
2024-06-13T15:30:25.885,1563.86843,-38.38631998,
2024-06-13T15:30:26.123,1563.86234,-38.44663963,
2024-06-13T15:30:26.383,1563.86279,-38.53871964,
2024-06-13T15:30:26.636,1563.86242,-38.15308569,
2024-06-13T15:30:26.862,1563.86226,-38.23908741,
2024-06-13T15:30:27.115,1563.86233,-38.29738285,
2024-06-13T15:30:27.360,1563.86189,-38.47711656,
2024-06-13T15:30:27.590,1563.86221,-38.66461092,
2024-06-13T15:30:27.835,1563.86196,-38.69666232,
2024-06-13T15:30:28.073,1563.86238,-38.76148359,
2024-06-13T15:30:28.349,1563.86224,-38.60120914,
2024-06-13T15:30:28.579,1563.8618,-38.569852,
2024-06-13T15:30:28.830,1563.86214,-38.69666232,
2024-06-13T15:30:29.059,1563.86206,-38.53871964,
2024-06-13T15:30:29.329,1530.35335,-37.72113295,
2024-06-13T15:30:29.557,1530.35367,-37.82516056,
2024-06-13T15:30:29.794,1532.05985,-37.49579998,
2024-06-13T15:30:30.043,1530.3076,-37.56961951,
2024-06-13T15:30:30.309,1530.09286,-37.49579998,
2024-06-13T15:30:30.556,1530.09181,-37.47146969,
2024-06-13T15:30:30.796,1532.11652,-37.35182177,
2024-06-13T15:30:31.062,1532.11424,-37.3754891,
2024-06-13T15:30:31.331,1531.23012,-36.05548319,
2024-06-13T15:30:31.581,1564.24854,-37.05533774,
2024-06-13T15:30:31.847,1564.25018,-36.6756154,
2024-06-13T15:30:32.076,1564.25303,-36.84029655,
2024-06-13T15:30:32.352,1564.26506,-36.88246139,
2024-06-13T15:30:32.583,1564.26825,-36.75717545,
2024-06-13T15:30:32.823,1564.27277,-37.07743929,
2024-06-13T15:30:33.061,1564.27275,-36.8613278,
2024-06-13T15:30:33.326,1564.27182,-36.81936665,
2024-06-13T15:30:33.551,1564.2719,-36.71620397,
2024-06-13T15:30:33.788,1564.27154,-36.94648631,
2024-06-13T15:30:34.039,1564.27181,-36.92503962,
2024-06-13T15:30:34.300,1532.11659,-37.52026734,
2024-06-13T15:30:34.532,1530.14059,-37.44727495,
2024-06-13T15:30:34.767,1530.30617,-37.47146969,
2024-06-13T15:30:35.017,1530.13868,-37.49579998,
2024-06-13T15:30:35.249,1531.38921,-37.42321425,
2024-06-13T15:30:35.521,1564.6694,-36.42065153,
2024-06-13T15:30:35.737,1564.67808,-37.42321425,
2024-06-13T15:30:36.028,1564.67859,-37.21246399,
2024-06-13T15:30:36.261,1564.67859,-37.0333481,
2024-06-13T15:30:36.498,1564.67836,-37.1219827,
2024-06-13T15:30:36.734,1564.67835,-37.23538196,
2024-06-13T15:30:37.002,1564.67822,-37.16698771,
2024-06-13T15:30:37.224,1564.67803,-37.0333481,
2024-06-13T15:30:37.462,1564.67775,-37.21246399,
2024-06-13T15:30:37.711,1564.67801,-37.32828272,
2024-06-13T15:30:37.976,1564.67774,-37.35182177,
2024-06-13T15:30:38.208,1564.67818,-37.47146969,
2024-06-13T15:30:38.446,1564.67886,-37.42321425,
2024-06-13T15:30:38.712,1564.67888,-37.30487056,
2024-06-13T15:30:38.943,1564.67861,-37.47146969,
2024-06-13T15:30:39.204,1530.09208,-37.72113295,
2024-06-13T15:30:39.436,1530.09335,-37.54487332,
2024-06-13T15:30:39.690,1531.71741,-37.39928612,
2024-06-13T15:30:39.947,1531.35968,-37.35182177,
2024-06-13T15:30:40.193,1529.01547,-37.47146969,
2024-06-13T15:30:40.450,1529.01637,-37.42321425,
2024-06-13T15:30:40.736,1531.73346,-37.35182177,
2024-06-13T15:30:40.984,1529.45522,-37.44727495,
2024-06-13T15:30:41.219,1529.66421,-37.3754891,
2024-06-13T15:30:41.493,1531.25654,-36.16184634,
2024-06-13T15:30:41.746,1565.10229,-39.13640169,
2024-06-13T15:30:42.037,1565.08688,-38.99629455,
2024-06-13T15:30:42.269,1565.08693,-38.86056648,
2024-06-13T15:30:42.508,1565.08568,-39.06578315,
2024-06-13T15:30:42.749,1565.08538,-38.9279003,
2024-06-13T15:30:43.008,1565.08484,-38.96196279,
2024-06-13T15:30:43.232,1565.08464,-39.28117993,
2024-06-13T15:30:43.482,1565.08471,-39.24453039,
2024-06-13T15:30:43.725,1565.08476,-39.03089987,
2024-06-13T15:30:43.992,1531.7107,-37.6700389,
